"Country","Company","Title","Category","Location","Date Posted","Link"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85656"
"Uzbekistan","SLB","Account Manager","Finance & Accounting","Tashkent, Uzbekistan","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=85657"
"United States","SLB","Account Manager","Finance & Accounting","Broussard, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"Canada","SLB","Account Manager","Finance & Accounting","Fort Mcmurray, Canada","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"United States","SLB","Account Manager","Finance & Accounting","Midland, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"United States","SLB","Account Manager","Finance & Accounting","Anchorage, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"United States","SLB","Account Manager - Upstream Chemicals","Finance & Accounting","Williston, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Argentina","SLB","Accounts Payable Analyst Junior","IT & Digital","Buenos Aires, Argentina","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Romania","SLB","Accounts Payable Student Intern","Internship","Bucharest, Romania","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1"
"United States","SLB","Administrative Assistant","General","Garden City, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00134903"
"United States","SLB","Administrative Assistant","General","Crowley, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=WDR00135226"
"Mexico","SLB","AL Field Engineer","Operations & Technical","Ciudad Del Carmen, Mexico","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF14350-en_US 1"
"Iraq","SLB","AL Field Specialist","Operations & Technical","Basrah, Iraq","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1"
"United States","SLB","AL Field Specialist","Operations & Technical","Dickinson, United States","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13984-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","General","Macae, Brazil","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
"Brazil","SLB","Analista de Contratos I - TEMPORÁRIA","General","Macae, Brazil","2026-03-11","https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1"
