"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","02215899Sales Engineer","Engineering","Navi Mumbai, India","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US 1"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=85656"
"Canada","SLB","Account Manager","Finance & Accounting","Fort Mcmurray, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"USA","SLB","Account Manager","Finance & Accounting","Broussard, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"USA","SLB","Account Manager","Finance & Accounting","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"USA","SLB","Account Manager","Finance & Accounting","Anchorage, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"USA","SLB","Account Manager - Upstream Chemicals","Finance & Accounting","Williston, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires, Argentina","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Romania","SLB","Accounts Payable Student Intern","Finance & Accounting","Bucharest, Romania","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1"
"USA","SLB","AKA Logistics Lead","Supply Chain","Anchorage, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1"
"Iraq","SLB","AL Field Specialist","Field Operations","Basrah, Iraq","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1"
"USA","SLB","AL Field Specialist","Field Operations","Dickinson, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15409-en_US 1"
"USA","SLB","AL Field Specialist","Field Operations","Dickinson, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1"
"Brazil","SLB","Analista de Contratos I (Projetos)","Other","Macae, Brazil","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","Other","Petaling Jaya, Malaysia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1"
"USA","SLB","AP Specialist","Other","Florence, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=EF15366-en_US 1"
"Australia","SLB","Application Engineer","Engineering","Adelaide, Australia","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Canada","SLB","Application Engineer - Automation","Engineering","Edson, Canada","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"USA","SLB","Application Engineer I","Engineering","Midland, USA","2026-03-28","https://careers.slb.com/jobdescription.aspx?id=WDR00134579"
