"Country","Company","Title","Category","Location","Date Posted","Link"
"India","SLB","Sales Engineer","Commercial & Business","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=85656"
"USA","SLB","Account Manager","Finance & Accounting","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134828"
"Canada","SLB","Account Manager","Finance & Accounting","Fort Mcmurray, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133481"
"USA","SLB","Account Manager","Finance & Accounting","Anchorage, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132828"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134594"
"USA","SLB","Account Manager","Finance & Accounting","Broussard, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134914"
"USA","SLB","Account Manager - Upstream Chemicals","Operations & Production","Williston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133801"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires, Argentina","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134569"
"Romania","SLB","Accounts Payable Student Intern","Finance & Accounting","Bucharest, Romania","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US"
"USA","SLB","AKA Logistics Lead","Procurement & Logistics","Anchorage, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US"
"Iraq","SLB","AL Field Specialist","Engineering","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US"
"USA","SLB","AL Field Specialist","Engineering","Dickinson, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15409-en_US"
"USA","SLB","AL Field Specialist","Engineering","Dickinson, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US"
"Brazil","SLB","Analista de Contratos I (Projetos)","Other","Macae, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US"
"Malaysia","SLB","AP Analyst - VMD OD - Arabic Speaker","Engineering","Petaling Jaya, Malaysia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US"
"USA","SLB","AP Specialist","Engineering","Florence, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15366-en_US"
"Australia","SLB","Application Engineer","Engineering","Adelaide, Australia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134819"
"Canada","SLB","Application Engineer - Automation","Electrical & Instrumentation","Edson, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135351"
"USA","SLB","Application Engineer I","Engineering","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00134579"
"Colombia","SLB","Aprendiz SENA","Other","Multi-Location, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US"
"Nigeria","SLB","Artificial Lift Field Specialist","Engineering","Port Harcourt, Nigeria","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86154"
"Ecuador","SLB","Asociado de Mantenimiento","Other","El Coca, Ecuador","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US"
"USA","SLB","Assembler","Other","Ville Platte, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15268-en_US"
"USA","SLB","Assembler","Other","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US"
"USA","SLB","Assembler","Other","Florence, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US"
"USA","SLB","Assistant Plant Operator","Operations & Production","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135182"
"USA","SLB","Assistant Process Operator","Operations & Production","Freeport, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135236"
"USA","SLB","Automation Engineer","Electrical & Instrumentation","Rosharon, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US"
"Azerbaijan","SLB","Azerbaijan Tax Manager","Finance & Accounting","Baku, Azerbaijan","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=86353"
"India","SLB","Benefits Specialist","Engineering","Pune, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15376-en_US"
"USA","SLB","Billing Support Specialist","Engineering","Midland, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135154"
"USA","SLB","Branch Supervisor - Pleasanton, TX","Other","Pleasanton, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135218"
"USA","SLB","Cable Repair Technician","Engineering","Odessa, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135281"
"Libya","SLB","CAM Field Specialists","Engineering","103 Oilfield, Libya","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US"
"Canada","SLB","CAM Field Specialists","Engineering","St. John's, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US"
"India","SLB","CCI DESIGNER","Other","Coimbatore, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15336-en_US"
"USA","SLB","Chemical Data Scientist","Operations & Production","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135246"
"USA","SLB","Chemical Engineer","Operations & Production","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US"
"USA","SLB","Chemical Service Technician","Operations & Production","Carlsbad, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132954"
"USA","SLB","Chemical Service Technician","Operations & Production","Pecos, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00132904"
"USA","SLB","Chemical Service Technician","Operations & Production","Bakersfield, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133084"
"USA","SLB","Chemist","Other","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135126"
"USA","SLB","Chemist","Other","Vernal, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00133828"
"USA","SLB","Chemist - Artificial Intelligence","Other","Sugar Land, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135283"
"Canada","SLB","Class 1 Truck Driver","Other","Leduc, Canada","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=WDR00135410"
"Colombia","SLB","Cloud Operations Support Engineer","Engineering","Bogota, Colombia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US"
"USA","SLB","Cloud Software Engineer","IT & Digital","Houston, USA","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US"
"Brazil","SLB","Cloud Support Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15048-en_US"
"India","SLB","Coil Tool Specialist","Engineering","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15400-en_US"
"India","SLB","Collections Manager","Management","Navi Mumbai, India","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US"
"UAE","SLB","Commercial Account Lead","Finance & Accounting","Dubai, UAE","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF15427-en_US"
"Iraq","SLB","Commercial and Business Internship","Commercial & Business","Basrah, Iraq","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF12502-en_US"
"Saudi Arabia","SLB","Commercial and Business Internship","Commercial & Business","Multi-Location, Saudi Arabia","2026-03-31","https://careers.slb.com/jobdescription.aspx?id=EF6449-en_US"
