Country,Company,Title,Category,Location,Date Posted,Link
Kazakhstan,SLB,"Account Manager",Finance & Accounting,"A, Kazakhstan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85656
Uzbekistan,SLB,"Account Manager",Finance & Accounting,"T, Uzbekistan",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85657
USA,SLB,"Account Manager",Finance & Accounting,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134828
Canada,SLB,"Account Manager",Finance & Accounting,"B, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134594
Canada,SLB,"Account Manager",Finance & Accounting,"F, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133481
USA,SLB,"Account Manager",Finance & Accounting,"B, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134914
USA,SLB,"Account Manager",Finance & Accounting,"A, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00132828
USA,SLB,"Account Manager - Upstream Chemicals",Finance & Accounting,"W, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133801
Argentina,SLB,"Accounts Payable Analyst Junior",General,"B, Argentina",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134569
Romania,SLB,"Accounts Payable Student Intern",Internship,"B, Romania",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1
USA,SLB,"Administrative Assistant",General,"G, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134903
Mexico,SLB,"AL Field Engineer",Engineering,"C, Mexico",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14350-en_US 1
USA,SLB,"AL Field Specialist",Operations,"D, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13984-en_US 1
Iraq,SLB,"AL Field Specialist",Operations,"B, Iraq",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1
Brazil,SLB,"Analista de Contratos I (Projetos)",General,"M, Brazil",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1
Malaysia,SLB,"AP Analyst - VMD OD - Portugeese Speaker",General,"P, Malaysia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1
Australia,SLB,"Application Engineer",Engineering,"A, Australia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134819
USA,SLB,"Application Engineer I",Engineering,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134579
Colombia,SLB,"Aprendiz SENA",General,"M, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1
Nigeria,SLB,"Artificial Lift Field Specialist",Operations,"P, Nigeria",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=86154
Egypt,SLB,"Artificial Lift Field Specialist",Operations,"C, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12688-en_US 1
Egypt,SLB,"Artificial Lift Field Specialist Trainee",Internship,"M, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF11750-en_US 1
France,SLB,"ASICs Design Architect",General,"C, France",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85272
USA,SLB,"Assembler",General,"K, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14871-en_US 1
USA,SLB,"Assembler",General,"F, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1
USA,SLB,"Assembler",General,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1
USA,SLB,"Assembly Worker",General,"W, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134969
USA,SLB,"Assembly Worker",General,"W, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134821
USA,SLB,"Assistant Process Operator",Operations,"O, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133359
USA,SLB,"Assistant Process Operators",General,"S, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134876
USA,SLB,"Automation Engineer",Engineering - E&I,"R, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1
USA,SLB,"Billing Support Specialist",General,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135154
USA,SLB,"Branch Supervisor - Pleasanton, TX",Management,"P, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135218
USA,SLB,"Business Development Manager",Management,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134591
USA,SLB,"Business Development Manager - Emissions",Management,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00134555
UK,SLB,"C# Software Engineer Intern (12 months)",Internship,"S, UK",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=85372
Canada,SLB,"CAM Field Specialists",Operations,"S, Canada",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1
Libya,SLB,"CAM Field Specialists",Operations,"1, Libya",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1
USA,SLB,"CAM Field Specialists II",Operations,"L, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14872-en_US 1
USA,SLB,"Capillary Spooling Technician",Operations,"O, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135143
Egypt,SLB,"Cased Hole Wireline Operator",Drilling & Well Services,"M, Egypt",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14883-en_US 1
USA,SLB,"Chemical Engineer",Engineering,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1
USA,SLB,"Chemical Engineer - development",Engineering,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF10476-en_US 1
USA,SLB,"Chemical Service Technician",Operations,"B, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133084
USA,SLB,"Chemical Service Technician",Operations,"W, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133800
USA,SLB,"Chemical Service Technician",Operations,"C, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00132954
USA,SLB,"Chemical Service Technician",Operations,"M, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00132930
USA,SLB,"Chemical Service Technician",Operations,"P, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00132904
USA,SLB,"Chemist",General,"S, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00135126
USA,SLB,"Chemist",General,"V, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=WDR00133828
Colombia,SLB,"Cloud Operations Support Engineer",Engineering,"B, Colombia",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1
USA,SLB,"Cloud Software Engineer",Engineering,"H, USA",+058154-01-11,https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1
