"Country","Company","Title","Category","Location","Date Posted","Link"
"Uzbekistan","SLB","Account Manager","Finance & Accounting","Tashkent, Uzbekistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kazakhstan","SLB","Account Manager","Finance & Accounting","Astana, Kazakhstan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Account Manager","Finance & Accounting","Fort Mcmurray, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","Account Manager","Finance & Accounting","Bonnyville, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Account Manager","Finance & Accounting","Broussard, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Account Manager","Finance & Accounting","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Account Manager","Finance & Accounting","Anchorage, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Account Manager - Upstream Chemicals","Finance & Accounting","Williston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Accounts Payable Analyst Junior","Finance & Accounting","Buenos Aires, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Accounts Payable Student Intern","Internship","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Administrative Assistant","Administration","Crowley, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","AL Field Engineer","Engineering","Ciudad Del Carmen, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","AL Field Specialist","General","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","AL Field Specialist","General","Dickinson, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","AL Field Specialist","General","Garden Grove, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Analista de Contratos I (Projetos)","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Analista de Contratos I - TEMPORÁRIA","General","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","AP Analyst - VMD OD - Portugeese Speaker","General","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Application Engineer","Engineering","Adelaide, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Application Engineer I","Engineering","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Aprendiz SENA","General","Multi-Location, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Artificial Lift Field Specialist","General","Port Harcourt, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"France","SLB","ASICs Design Architect","IT & Digital","Clamart, France","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assembler","General","Katy, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assembler","General","Florence, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assembler","General","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Asset Integrity Engineer","Engineering","Fahud, Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assistant Process Operator","Operations & Production","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assistant Process Operator","Operations & Production","Freeport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Assistant Process Operators","Operations & Production","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Automation Commercial Specialist","Commercial & Business Development","Dubai, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Automation Engineer","Engineering","Rosharon, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Billing Support Specialist","General","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Branch Supervisor - Pleasanton, TX","Management & Leadership","Pleasanton, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Business Development Manager","Commercial & Business Development","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","C# Software Engineer Intern (12 months)","Internship","Stonehouse, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Cable Repair Technician","IT & Digital","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","CAM Field Specialists","General","103 Oilfield, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","CAM Field Specialists","General","St. John's, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Capillary Spooling Technician","IT & Digital","Odessa, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemical Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemical Service Technician","IT & Digital","Bakersfield, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemical Service Technician","IT & Digital","Pecos, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemical Service Technician","IT & Digital","Carlsbad, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemical Service Technician","IT & Digital","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemist","General","Sugar Land, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Chemist","General","Vernal, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Cloud Operations Support Engineer","Engineering","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Cloud Software Engineer","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Cloud Support Engineer","Engineering","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Canada","SLB","CNC Programmer/Operator","Operations & Production","Calgary, Canada","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Coil Tubing Equipment Operator","Operations & Production","Lafayette, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Collections Manager","Management & Leadership","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bolivia","SLB","Commercial and Business Internship","Internship","Multi-Location, Bolivia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Commercial and Business Internship","Internship","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Commercial and Business Internship","Internship","Multi-Location, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Peru","SLB","Commercial and Business Internship","Internship","Multi-Location, Peru","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Bahrain","SLB","Commercial and Business Internship","Internship","Multi-Location, Bahrain","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Chile","SLB","Commercial and Business Internship","Internship","Multi-Location, Chile","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","Commercial and Business Internship","Internship","Multi-Location, Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","Commercial and Business Internship","Internship","Multi-Location, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UAE","SLB","Commercial and Business Internship","Internship","Multi-Location, UAE","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Oman","SLB","Commercial and Business Internship","Internship","Multi-Location, Oman","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Iraq","SLB","Commercial and Business Internship","Internship","Basrah, Iraq","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Pakistan","SLB","Commercial and Business Internship","Internship","Multi-Location, Pakistan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Commercial and Business Internship","Internship","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ecuador","SLB","Commercial and Business Internship","Internship","Multi-Location, Ecuador","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Commercial Sales Intern","Internship","Williston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Commercial Sales Intern","Internship","Midland, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Commercialization Geophysicist","Geoscience & Reservoir","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Communications Intern","Internship","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Communications Intern (12 months)","Internship","Crawley, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Uganda","SLB","Communications Specialist Intern","Internship","Kampala, Uganda","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Compensation Accounting Analyst","Finance & Accounting","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Completions Field Specialist","Drilling & Well Services","Hat Yai, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Nigeria","SLB","Completions Field Supervisor / Senior Specialist","Drilling & Well Services","Onne, Nigeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mexico","SLB","Construction Manager - Oil & Gas","Management & Leadership","Mexico City, Mexico","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Coordenador de Serviços de Cimentação","Management & Leadership","Macae, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Corporate Entity Attorney","General","Cota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Corporate Entity Manager","Management & Leadership","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","CPL Field Specialist","General","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","CPL Field Specialist","General","Houma, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","CPL Multilateral Field Specialist","General","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Qatar","SLB","CPS Field Specialist","General","Doha, Qatar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Credit Analyst","IT & Digital","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Customer Contracts Attorney","Legal & Compliance","Bucharest, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Customer Contracts Attorney","Legal & Compliance","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Poland","SLB","Cyber Security Operations Center Analyst / Engineer","Engineering","Warsaw, Poland","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Kuwait","SLB","D&I Data Scientist","IT & Digital","Ahmadi, Kuwait","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","D&I Data Scientist","IT & Digital","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","D&I Full Stack Software Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Data & Infrastructure Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Data and Infrastructure Engineer","Engineering","Petaling Jaya, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Algeria","SLB","Data and Infrastructure Engineer","Engineering","Algiers, Algeria","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Data and Infrastructure Engineer","Engineering","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Data Logger","IT & Digital","Navi Mumbai, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Data Management Intern","Internship","Kuala Lumpur, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","DCN Electrical Engineer - ETO","Engineering","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","DCN Mechanical Engineer","Engineering","Coimbatore, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Colombia","SLB","Demand Planner II","General","Bogota, Colombia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brazil","SLB","Digital & Directional Drilling Engineer","Drilling & Well Services","Rio De Janeiro, Brazil","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Digital Drilling Engineer","Drilling & Well Services","Tripoli, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Well Services","Neuquen, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Argentina","SLB","Digital Drilling Engineer","Drilling & Well Services","Buenos Aires, Argentina","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Digital Enterprise Architect -13868","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Digital IT Operations Specialist L1","IT & Digital","Aberdeen, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Digital Technology Internship","Internship","Multi-Location, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Digital Technology IP Attorney","IT & Digital","Houston, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","District Account Manager","Finance & Accounting","San Antonio, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","District Rep III","General","Vernal, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","District Representative","General","Vernal, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","District Representative - Offshore Rotator","General","Lafayette, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","District Representative II","General","Hobbs, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Dehradun, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Drilling Data Analyst","Drilling & Well Services","Duliajan, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Trinidad and Tobago","SLB","Drilling Engineer","Drilling & Well Services","San Fernando, Trinidad and Tobago","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Libya","SLB","Drilling Product Sales Engineer","Drilling & Well Services","103 Oilfield, Libya","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Driver - Night Shift","General","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Driver - Weekend Shift","General","Shreveport, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Gabon","SLB","Early Careers - Accounting and Finance Internships","Internship","Multi-Location, Gabon","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Romania","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, Romania","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"USA","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, USA","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Saudi Arabia","SLB","Early Careers - Commercial and Business","Commercial & Business Development","Multi-Location, Saudi Arabia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"India","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, India","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Vietnam","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Vietnam","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Brunei","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Brunei","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Australia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Australia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Malaysia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Malaysia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Singapore","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Singapore","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Philippines","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Philippines","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Thailand","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Thailand","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Myanmar","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Myanmar","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Indonesia","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, Indonesia","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Digital Technology","IT & Digital","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"China","SLB","Early Careers - Engineering and Manufacturing","Engineering","Multi-Location, China","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Angola","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Angola","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"UK","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, UK","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"South Sudan","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, South Sudan","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Mozambique","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Mozambique","2026-03-17","https://careers.slb.com/jobdescription.aspx"
"Ghana","SLB","Early Careers - Field Engineer","Engineering","Multi-Location, Ghana","2026-03-17","https://careers.slb.com/jobdescription.aspx"
