Country,Company,Title,Category,Location,Date Posted,Link
India,SLB,Sales Engineer,Management & Administration,"Navi Mumbai, India",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15417-en_US 1
Kazakhstan,SLB,Account Manager,Finance & Accounting,"Astana, Kazakhstan",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=85656
USA,SLB,Account Manager,Finance & Accounting,"Midland, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134828
USA,SLB,Account Manager,Finance & Accounting,"Anchorage, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00132828
USA,SLB,Account Manager,Finance & Accounting,"Broussard, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134914
Canada,SLB,Account Manager,Finance & Accounting,"Bonnyville, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134594
USA,SLB,Account Manager - Upstream Chemicals,Finance & Accounting,"Williston, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00133801
Argentina,SLB,Accounts Payable Analyst Junior,Finance & Accounting,"Buenos Aires, Argentina",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134569
USA,SLB,AKA Logistics Lead,Supply Chain,"Anchorage, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14647-en_US 1
USA,SLB,AL Field Specialist,Operations & Process,"Dickinson, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15118-en_US 1
Brazil,SLB,Analista de Contratos I (Projetos),Management & Administration,"Macae, Brazil",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF13972-en_US 1
Malaysia,SLB,AP Analyst - VMD OD - Arabic Speaker,Management & Administration,"Petaling Jaya, Malaysia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1
USA,SLB,AP Specialist,Management & Administration,"Florence, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15366-en_US 1
Australia,SLB,Application Engineer,Management & Administration,"Adelaide, Australia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00134819
Canada,SLB,Application Engineer - Automation,Management & Administration,"Edson, Canada",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=WDR00135351
Colombia,SLB,Aprendiz SENA,Management & Administration,"Multi-Location, Colombia",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF3389-en_US 1
Nigeria,SLB,Artificial Lift Field Specialist,Operations & Process,"Port Harcourt, Nigeria",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=86154
Ecuador,SLB,Asociado de Mantenimiento,Management & Administration,"El Coca, Ecuador",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF15431-en_US 1
USA,SLB,Assembler,Management & Administration,"Florence, USA",2026-04-03,https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1
