Country,Company,Title,Category,Location,Date Posted,Link
Uzbekistan,SLB,Account Manager,Other,"Tashkent, Uzbekistan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85657
Kazakhstan,SLB,Account Manager,Other,"Astana, Kazakhstan",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85656
United States,SLB,Account Manager,Sales & Commercial,"Broussard, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134914
United States,SLB,Account Manager,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134828
Canada,SLB,Account Manager,Other,"Fort Mcmurray, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133481
Egypt,SLB,Account manager,Sales & Commercial,Egypt,2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133093
United States,SLB,Account Manager,Sales & Commercial,"Anchorage, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132828
Saudi Arabia,SLB,Account Manager,Sales & Commercial,"Dammam, Saudi Arabia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133754
Canada,SLB,Account Manager,Sales & Commercial,"Bonnyville, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134594
United States,SLB,Account Manager - Upstream Chemicals,Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133801
Argentina,SLB,Accounts Payable Analyst Junior,Finance,"Buenos Aires, Argentina",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134569
Romania,SLB,Accounts Payable Student Intern,Supply Chain,"Bucharest, Romania",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13591-en_US 1
United States,SLB,Administrative Assistant,Other,"Garden City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134903
Suriname,SLB,Administrator/Office Supervisor,Administration,"Sara Maria, Suriname",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12968-en_US 1
Mexico,SLB,AL Field Engineer,"Operations (Engineers, Geoscience, Specialists, Operators)","Ciudad Del Carmen, Mexico",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14350-en_US 1
Iraq,SLB,AL Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Basrah, Iraq",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12452-en_US 1
United States,SLB,AL Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Dickinson, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13984-en_US 1
Brazil,SLB,Analista de Contratos I - TEMPORÁRIA,Operations Support/Management,"Macae, Brazil",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13973-en_US 1
Malaysia,SLB,AP Analyst - VMD OD - Portugeese Speaker,Supply Chain,"Petaling Jaya, Malaysia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14697-en_US 1
Australia,SLB,Application Engineer,Sales & Commercial,"Adelaide, Australia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134819
United States,SLB,Application Engineer I,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134579
Nigeria,SLB,Artificial Lift Field Specialist,Other,"Port Harcourt, Nigeria",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=86154
Egypt,SLB,Artificial Lift Field Specialist,"Operations (Engineers, Geoscience, Specialists, Operators)","Cairo, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12688-en_US 1
Egypt,SLB,Artificial Lift Field Specialist Trainee,"Operations (Engineers, Geoscience, Specialists, Operators)","Madinat Sittah Uktubar, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11750-en_US 1
France,SLB,ASICs Design Architect,Digital Technology & Research,"Clamart, France",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85272
United States,SLB,Assembler,Digital Technology & Research,"Katy, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14871-en_US 1
United States,SLB,Assembler,"Operations (Engineers, Geoscience, Specialists, Operators)","Florence, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14598-en_US 1
United States,SLB,Assembler,Operations Support/Management,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14387-en_US 1
United States,SLB,Assembly Worker,Other,"West Valley City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134969
United States,SLB,Assembly Worker,Other,"West Valley City, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134821
United States,SLB,Assistant Process Operators,Other,"Sugar Land, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134876
United States,SLB,Automation Engineer,Digital Technology & Research,"Rosharon, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF9961-en_US 1
United States,SLB,Billing Support Specialist,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135154
United States,SLB,Business Development Manager,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134591
United States,SLB,Business Development Manager - Emissions,Sales & Commercial,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00134555
United Kingdom,SLB,C# Software Engineer Intern (12 months),Digital Technology & Research,"Stonehouse, United Kingdom",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=85372
Canada,SLB,CAM Field Specialists,"Operations (Engineers, Geoscience, Specialists, Operators)","St. John's, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14383-en_US 1
Libya,SLB,CAM Field Specialists,"Operations (Engineers, Geoscience, Specialists, Operators)","103 Oilfield, Libya",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF12902-en_US 1
Papua New Guinea,SLB,CAM Field Specialists,"Operations (Engineers, Geoscience, Specialists, Operators)","Porebada, Papua New Guinea",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13847-en_US 1
United States,SLB,CAM Field Specialists II,"Operations (Engineers, Geoscience, Specialists, Operators)","Longview, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14872-en_US 1
United States,SLB,Capillary Spooling Technician,Other,"Odessa, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135143
Egypt,SLB,Cased Hole Wireline Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Madinat Sittah Uktubar, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14883-en_US 1
United States,SLB,Chemical Engineer,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF13333-en_US 1
United States,SLB,Chemical Engineer - development,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF10476-en_US 1
United States,SLB,Chemical Service Technician,Other,"Carlsbad, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132954
United States,SLB,Chemical Service Technician,Other,"Bakersfield, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133084
United States,SLB,Chemical Service Technician,Other,"Pecos, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132904
United States,SLB,Chemical Service Technician,Other,"Midland, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00132930
United States,SLB,Chemical Service Technician,Other,"Williston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133800
United States,SLB,Chemist,Other,"Vernal, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00133828
Colombia,SLB,Cloud Operations Support Engineer,Operations Support/Management,"Bogota, Colombia",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF11781-en_US 1
United States,SLB,Cloud Software Engineer,Digital Technology & Research,"Houston, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14269-en_US 1
Canada,SLB,CNC Programmer/Operator,Other,"Calgary, Canada",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=WDR00135023
United States,SLB,Coil Tubing Equipment Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Lafayette, United States",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14769-en_US 1
Egypt,SLB,Coiled Tubing Equipment Operator,"Operations (Engineers, Geoscience, Specialists, Operators)","Madinat Sittah Uktubar, Egypt",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14884-en_US 1
India,SLB,Collections Manager,Finance,"Navi Mumbai, India",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF14120-en_US 1
Peru,SLB,Commercial and Business Internship,"Operations (Engineers, Geoscience, Specialists, Operators)","Multi-Location, Peru",2026-03-05,https://careers.slb.com/jobdescription.aspx?id=EF3388-en_US 6
