"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","AECOM","Piping/Mechanical Lead","Management","New Orleans, LA","2026-04-10","https://aecom.jobs/new-orleans-la/pipingmechanical-lead/5C8D1E2922F642FDB70B5ABE7F89A0D6/job/"
"USA","AECOM","Piping/Mechanical Lead","Management","Houston, TX","2026-04-10","https://aecom.jobs/houston-tx/pipingmechanical-lead/3A244332D4454C978A86D4778134B89A/job/"
"Romania","AECOM","Sr. Structural Engineer – Power Transmission & Renewables (Tekla/Advance Steel)","Engineering & Technical","Bucharest, ROM","2026-04-10","https://aecom.jobs/bucharest-rom/sr-structural-engineer-power-transmission-renewables-teklaadvance-steel/EB083A36D31E4E85A349D5D22EB6C3D9/job/"
"USA","AECOM","Senior Project Manager","Management","Franklin, TN","2026-04-10","https://aecom.jobs/franklin-tn/senior-project-manager/B51890F46E624A1988EDDD90F0503C39/job/"
"Australia","AECOM","Associate Director – Generation & Storage","Management","Fortitude Valley, AUS","2026-04-10","https://aecom.jobs/fortitude-valley-aus/associate-director-generation-storage/5D1D13DA2F6C447EBB364B3E60E2475A/job/"
"Australia","AECOM","Senior Engineer - Generation & Storage","Engineering & Technical","Sydney, AUS","2026-04-10","https://aecom.jobs/sydney-aus/senior-engineer-generation-storage/01D1E2A9F22E49D593D70479EDFB4990/job/"
"India","AECOM","Lead Engineer- Transmission Lines","Management","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/lead-engineer-transmission-lines/D03D279AB2F84E668D5E89082F586417/job/"
"India","AECOM","Principal Engineer - Solar PV (Renewables)","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/principal-engineer-solar-pv-renewables/41EEB5010E8245FC92451553A9882CB2/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/senior-engineer-dry-utilityinfrastructure/8B3F279B36314669810980AAA022EE59/job/"
"India","AECOM","Principal Engineer - Substaion Strutures","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/principal-engineer-substaion-strutures/1BA98622915C420F9F62B7104FA08CE0/job/"
"India","AECOM","Principal Engineer - BESS (Renewables)","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/principal-engineer-bess-renewables/02C6F53AF89D444DBDB64177B5A54A17/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering & Technical","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/7C263945D4304B2C894E290A970A0981/job/"
"India","AECOM","Lead Engineer - Primary Substation","Management","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/lead-engineer-primary-substation/DA26B580526245A2A42B59A7930E4EAA/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/principal-engineer-dry-utilityinfrastructure/740663E7D1E94F07B7FBE803C80885E3/job/"
"India","AECOM","Principal Engineer- Secondary Substation","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/principal-engineer-secondary-substation/8518F5BCF0B046FD83BEBF728C1474F8/job/"
"India","AECOM","Lead Engineer-System Studies","Management","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/lead-engineer-system-studies/C59C00CA5C7D499A8E9B8655856CBCE6/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/91F570F4727F47A48A50A3C34F35BD59/job/"
"India","AECOM","Lead Engineer-Dry Utility(Infrastructure)","Management","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/lead-engineer-dry-utilityinfrastructure/EDF342FC267641AE91F63160DC950AEE/job/"
"India","AECOM","Lead Engineer-Dry Utility(Infrastructure)","Management","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/lead-engineer-dry-utilityinfrastructure/6252FB27400F46D9A722A04F31E3BEDF/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/principal-engineer-dry-utilityinfrastructure/0001D76D9E444B399BBA57C2984A4BB2/job/"
"India","AECOM","Lead Engineer - Renewables (Solar PV)","Management","Gurugram, IND","2026-04-10","https://aecom.jobs/gurugram-ind/lead-engineer-renewables-solar-pv/2F7457C57DB747CDB5AA9BE0EA673C3F/job/"
"India","AECOM","Lead Engineer- Substation Structures","Management","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/lead-engineer-substation-structures/5CD6BCB4E0974806A5A66F1D6D18AAC6/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Bengaluru, IND","2026-04-10","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/B2EF7D349E6F469DA553B9C65564DD53/job/"
"Romania","AECOM","T&D Engineering Intern / AECOM Enteprise Capabilities Internship Programme","Internship & Graduate","Bucharest, ROM","2026-04-10","https://aecom.jobs/bucharest-rom/td-engineering-intern-aecom-enteprise-capabilities-internship-programme/F2832A37E9C94D0DB4FFA112F27B7463/job/"
"USA","AECOM","Senior Electrical Engineering","Engineering & Technical","Houston, TX","2026-04-10","https://aecom.jobs/houston-tx/senior-electrical-engineering/C71762A9B12C45CA86847B095473DA70/job/"
"USA","AECOM","Mid-Level Electrical Engineer (Electrical Engineer IV)","Engineering & Technical","Houston, TX","2026-04-10","https://aecom.jobs/houston-tx/mid-level-electrical-engineer-electrical-engineer-iv/BAA5347EF3CF4D539E39E6CEB6722C68/job/"
