"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Houston, TX","","https://aecom.jobs/houston-tx/protection-and-controls-engineer-pe-substations-remote-us/16f5fdd80f45401eabc830daa1f0dda6/job/"
"USA","AECOM","Senior Program Manager - Power Delivery","Management","Oakland, CA","","https://aecom.jobs/oakland-ca/senior-program-manager-power-delivery/613b2e87798a453f8f6f7c0a6ea986d8/job/"
"USA","AECOM","Civil Site Lead, Power Delivery - Remote (U.S.)","Other","Charlotte, NC","","https://aecom.jobs/charlotte-nc/civil-site-lead-power-delivery-remote-us/12350cc4dab74bf880e6b4636cca4b05/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Piscataway, NJ","","https://aecom.jobs/piscataway-nj/protection-and-controls-engineer-pe-substations-remote-us/6c6ba14024be47dd860b1828b8ea6684/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Minneapolis, MN","","https://aecom.jobs/minneapolis-mn/protection-and-controls-engineer-pe-substations-remote-us/ed3bf296e7a74ffca521337b48db0d3c/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Kansas City, MO","","https://aecom.jobs/kansas-city-mo/protection-and-controls-engineer-pe-substations-remote-us/00d29640d4fd4c45a043388f97c00d55/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/engineer-senior-electrical-engineer-distribution/dcc3c5f323024660ac0c4571af588c31/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Engineering","Atlanta, GA","","https://aecom.jobs/atlanta-ga/transmission-and-distribution-civil-engineer-remote-us/5e84b94bf02c4e0d8e172a2447989a45/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/capture-manager-grid-modernisation/4b40668a9afd4dc4a09a5a515d09ad31/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Minneapolis, MN","","https://aecom.jobs/minneapolis-mn/protection-and-controls-substations-electrical-engineer-remote-us/780c58290b7741379aa03dcb26e85dec/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Atlanta, GA","","https://aecom.jobs/atlanta-ga/protection-and-controls-substations-electrical-engineer-remote-us/971b179f94ea4590a8f779ff5a6165bf/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Leeds, GBR","","https://aecom.jobs/leeds-gbr/capture-manager-grid-modernisation/2741b989a9894f57ac04d0442e144dca/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/capture-manager-grid-modernisation/d0bf52b49929498897abe2bb6778d31f/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Bristol, GBR","","https://aecom.jobs/bristol-gbr/engineer-senior-electrical-engineer-distribution/d8441ad5b16d4b39bdce3cdf0328a762/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","London, GBR","","https://aecom.jobs/london-gbr/capture-manager-grid-modernisation/a25155f230e24d1b910d4e06733793c8/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/engineer-senior-electrical-engineer-distribution/2d710e10cd5a401492b537df5fa377b0/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Engineering","Minneapolis, MN","","https://aecom.jobs/minneapolis-mn/transmission-and-distribution-civil-engineer-remote-us/aa408cc1ba3d476e996d1a125da9041e/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Bristol, GBR","","https://aecom.jobs/bristol-gbr/capture-manager-grid-modernisation/433f15e0b8e540b28fd88e841e7953c8/job/"
"USA","AECOM","T&D Project Manager (Remote U.S.)","Projects & Construction","San Diego, CA","","https://aecom.jobs/san-diego-ca/td-project-manager-remote-us/f95f0a9ebd054c258280c09d7611c2a9/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Engineering","Charlotte, NC","","https://aecom.jobs/charlotte-nc/transmission-and-distribution-civil-engineer-remote-us/1ed3d1eeca72448d95ef4b0ebf6e55cb/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/capture-manager-grid-modernisation/438792402a6f453f9e2baf436da5b43a/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Kansas City, MO","","https://aecom.jobs/kansas-city-mo/protection-and-controls-substations-electrical-engineer-remote-us/2a0587fea9cc4f9b8ce761dce36376fb/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Management","Manchester, GBR","","https://aecom.jobs/manchester-gbr/capture-manager-grid-modernisation/339660b90e6641aa9c5148d6b3b28cfd/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Manchester, GBR","","https://aecom.jobs/manchester-gbr/engineer-senior-electrical-engineer-distribution/563a1974ff934942bd01338a74763a7e/job/"
"USA","AECOM","Protection and Controls - Substations - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Houston, TX","","https://aecom.jobs/houston-tx/protection-and-controls-substations-electrical-engineer-remote-us/14db0113cdf349c9a7b3d2fee621ff3a/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","London, GBR","","https://aecom.jobs/london-gbr/engineer-senior-electrical-engineer-distribution/d05d2ad71c374152a9401436fb6ee7b5/job/"
"Romania","AECOM","Senior Power System Engineer","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-power-system-engineer/4d30d515e1784fe79722756324163812/job/"
"Romania","AECOM","High Voltage Substation Structural Engineer","Mechanical Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/high-voltage-substation-structural-engineer/b6646ae6150b4d3e9ebe3ab8ba03827f/job/"
"Romania","AECOM","T&D Manager - Protection & Control (P&C) Substations","Electrical & Instrumentation","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/td-manager-protection-control-pc-substations/3fb7ac77c5d5401ea9f2b8037f7c2254/job/"
"Romania","AECOM","Senior T&D Manager - Protection Control (P&C) Substation","Electrical & Instrumentation","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-td-manager-protection-control-pc-substation/62c4d2174a1741ecabe33d3429cec62b/job/"
"USA","AECOM","Substation Design - Electrical Engineer - Remote (U.S.)","Electrical & Instrumentation","Dallas, TX","","https://aecom.jobs/dallas-tx/substation-design-electrical-engineer-remote-us/893d3196d45046be8280faa75637d4a4/job/"
"Romania","AECOM","Senior Instrumentation & Control Engineer","Electrical & Instrumentation","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-instrumentation-control-engineer/6983056565fa44a2845cd73dcf79bc33/job/"
"USA","AECOM","Substation Engineer - Physical - Remote (U.S.)","Engineering","Dallas, TX","","https://aecom.jobs/dallas-tx/substation-engineer-physical-remote-us/4d551da5cc0b4c62bb93351f91c42424/job/"
"Romania","AECOM","Senior High Voltage Substation Primary Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-high-voltage-substation-primary-engineer-bucharest-remote-in-romania/03d530a66513479eb8d04cf3b69a5261/job/"
"Romania","AECOM","Substation Engineer (Transmission & Distribution)","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/substation-engineer-transmission-distribution/23e2049b97e04537a4f6f52c0f718755/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering","Newcastle-Upon-Tyne, GBR","","https://aecom.jobs/newcastleupontyne-gbr/senior-cad-engineer-transmission-distribution/ff762eeef6c647fabefc776bf8d1545c/job/"
"USA","AECOM","Substation Engineering Lead - Physical - Remote (U.S.)","Management","Dallas, TX","","https://aecom.jobs/dallas-tx/substation-engineering-lead-physical-remote-us/cb572c22f14c4da89bfed0854016b4f1/job/"
"Romania","AECOM","BIM T&D Design Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/bim-td-design-engineer-bucharest-remote-in-romania/e49f3e389894448897309dc0561c22cd/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering","Leeds, GBR","","https://aecom.jobs/leeds-gbr/senior-cad-engineer-transmission-distribution/bbf5bacd327c4f89bd4d7354c4904f9d/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering","Glasgow, GBR","","https://aecom.jobs/glasgow-gbr/senior-cad-engineer-transmission-distribution/c7a44b24acc842d9b16fb1754d024e3c/job/"
"Romania","AECOM","Senior High Voltage AC/DC Cable Engineer (Bucharest/ Remote in Romania)","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-high-voltage-acdc-cable-engineer-bucharest-remote-in-romania/21b87717b90e486ea2cd3fa10a1cb87d/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering","London, GBR","","https://aecom.jobs/london-gbr/senior-cad-engineer-transmission-distribution/5f0db771851749b0afe2d0d4a377b7c5/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering","Birmingham, GBR","","https://aecom.jobs/birmingham-gbr/senior-cad-engineer-transmission-distribution/0c5f1de23b5e4c69b2dd3b7ca6776fdc/job/"
"India","AECOM","Principal Engineer - Primary Substation","Engineering","Gurugram, IND","","https://aecom.jobs/gurugram-ind/principal-engineer-primary-substation/7e4e7c4d0711481d873a40c8f6c0aa59/job/"
"Romania","AECOM","Senior HV Overhead Transmission Lines","Engineering","Bucharest, ROM","","https://aecom.jobs/bucharest-rom/senior-hv-overhead-transmission-lines/a8ad975bd94746c3a74463a7c95c0e31/job/"
