"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","AECOM","Civil Engineer - Renewables","Mechanical & Structural","Edinburgh, GBR","2026-04-02","https://aecom.jobs/edinburgh-gbr/civil-engineer-renewables/E6335817ACA74F9FBEF6D7CD9DF81A45/job/"
"Romania","AECOM","T&D Engineering Intern","Graduate & Internship","Bucharest, ROM","2026-04-02","https://aecom.jobs/bucharest-rom/td-engineering-intern/62525491C97642AC8EB083812E30A5BA/job/"
"Australia","AECOM","Director – Structural Engineering Lead (Energy)","Mechanical & Structural","Melbourne, AUS","2026-04-02","https://aecom.jobs/melbourne-aus/director-structural-engineering-lead-energy/0F33905B6FD24ABBBAF441A47D44A42C/job/"
"USA","AECOM","Senior Program Manager - Power Delivery","Electrical & Instrumentation","Oakland, CA","2026-04-02","https://aecom.jobs/oakland-ca/senior-program-manager-power-delivery/613B2E87798A453F8F6F7C0A6EA986D8/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Kansas City, MO","2026-04-02","https://aecom.jobs/kansas-city-mo/protection-and-controls-engineer-pe-substations-remote-us/00D29640D4FD4C45A043388F97C00D55/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Minneapolis, MN","2026-04-02","https://aecom.jobs/minneapolis-mn/protection-and-controls-engineer-pe-substations-remote-us/ED3BF296E7A74FFCA521337B48DB0D3C/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Houston, TX","2026-04-02","https://aecom.jobs/houston-tx/protection-and-controls-engineer-pe-substations-remote-us/16F5FDD80F45401EABC830DAA1F0DDA6/job/"
"USA","AECOM","Civil Site Lead, Power Delivery - Remote (U.S.)","Electrical & Instrumentation","Charlotte, NC","2026-04-02","https://aecom.jobs/charlotte-nc/civil-site-lead-power-delivery-remote-us/12350CC4DAB74BF880E6B4636CCA4B05/job/"
"USA","AECOM","Protection and Controls Engineer (P.E.) - Substations - Remote (U.S.)","Electrical & Instrumentation","Piscataway, NJ","2026-04-02","https://aecom.jobs/piscataway-nj/protection-and-controls-engineer-pe-substations-remote-us/6C6BA14024BE47DD860B1828B8EA6684/job/"
"UK","AECOM","Engineer / Senior Electrical Engineer - Distribution","Electrical & Instrumentation","Birmingham, GBR","2026-04-02","https://aecom.jobs/birmingham-gbr/engineer-senior-electrical-engineer-distribution/DCC3C5F323024660AC0C4571AF588C31/job/"
"USA","AECOM","Transmission and Distribution Civil Engineer - Remote (U.S.)","Electrical & Instrumentation","Atlanta, GA","2026-04-02","https://aecom.jobs/atlanta-ga/transmission-and-distribution-civil-engineer-remote-us/5E84B94BF02C4E0D8E172A2447989A45/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Electrical & Instrumentation","Newcastle-Upon-Tyne, GBR","2026-04-02","https://aecom.jobs/newcastle-upon-tyne-gbr/capture-manager-grid-modernisation/4B40668A9AFD4DC4A09A5A515D09AD31/job/"
