"Country","Company","Title","Category","Location","Date Posted","Link"
"Romania","AECOM","Senior Power System Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-power-system-engineer/4D30D515E1784FE79722756324163812/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","London, UK","2026-03-28","https://aecom.jobs/london-gbr/capture-manager-grid-modernisation/DDAE13BF33B24EC18D476CA6B3498EE9/job/"
"Romania","AECOM","High Voltage Substation Structural Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/high-voltage-substation-structural-engineer/B6646AE6150B4D3E9EBE3AB8BA03827F/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Glasgow, UK","2026-03-28","https://aecom.jobs/glasgow-gbr/capture-manager-grid-modernisation/0CFCF89795D8497BA80F84C000B59DEF/job/"
"Romania","AECOM","T&D Manager – Protection & Control (P&C) Substations","Business & Operations","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/td-manager-protection-control-pc-substations/3FB7AC77C5D5401EA9F2B8037F7C2254/job/"
"Romania","AECOM","Senior T&D Manager - Protection Control (P&C) Substation","Business & Operations","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-td-manager-protection-control-pc-substation/62C4D2174A1741ECABE33D3429CEC62B/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Bristol, UK","2026-03-28","https://aecom.jobs/bristol-gbr/capture-manager-grid-modernisation/8E662A79C55E47A98E76721D47E3E5AE/job/"
"USA","AECOM","Substation Design - Electrical Engineer - Remote (U.S.)","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/substation-design-electrical-engineer-remote-us/893D3196D45046BE8280FAA75637D4A4/job/"
"Romania","AECOM","Senior Instrumentation & Control Engineer","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-instrumentation-control-engineer/6983056565FA44A2845CD73DCF79BC33/job/"
"USA","AECOM","Substation Engineer - Physical - Remote (U.S.)","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/substation-engineer-physical-remote-us/4D551DA5CC0B4C62BB93351F91C42424/job/"
"Romania","AECOM","Senior High Voltage Substation Primary Engineer (Bucharest/ Remote in Romania)","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-high-voltage-substation-primary-engineer-bucharest-remote-in-romania/03D530A66513479EB8D04CF3B69A5261/job/"
"Romania","AECOM","Substation Engineer (Transmission & Distribution)","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/substation-engineer-transmission-distribution/23E2049B97E04537A4F6F52C0F718755/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Newcastle-Upon-Tyne, UK","2026-03-28","https://aecom.jobs/newcastle-upon-tyne-gbr/senior-cad-engineer-transmission-distribution/FF762EEEF6C647FABEFC776BF8D1545C/job/"
"USA","AECOM","Substation Engineering Lead - Physical - Remote (U.S.)","Engineering & Technical","Dallas, USA","2026-03-28","https://aecom.jobs/dallas-tx/substation-engineering-lead-physical-remote-us/CB572C22F14C4DA89BFED0854016B4F1/job/"
"Romania","AECOM","BIM T&D Design Engineer (Bucharest/ Remote in Romania)","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/bim-td-design-engineer-bucharest-remote-in-romania/E49F3E389894448897309DC0561C22CD/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Leeds, UK","2026-03-28","https://aecom.jobs/leeds-gbr/senior-cad-engineer-transmission-distribution/BBF5BACD327C4F89BD4D7354C4904F9D/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","Glasgow, UK","2026-03-28","https://aecom.jobs/glasgow-gbr/senior-cad-engineer-transmission-distribution/C7A44B24ACC842D9B16FB1754D024E3C/job/"
"Romania","AECOM","Senior High Voltage AC/DC Cable Engineer (Bucharest/ Remote in Romania)","Engineering & Technical","Bucharest, Romania","2026-03-28","https://aecom.jobs/bucharest-rom/senior-high-voltage-acdc-cable-engineer-bucharest-remote-in-romania/21B87717B90E486EA2CD3FA10A1CB87D/job/"
"UK","AECOM","Capture Manager - Grid Modernisation","Business & Operations","Newcastle-Upon-Tyne, UK","2026-03-28","https://aecom.jobs/newcastle-upon-tyne-gbr/capture-manager-grid-modernisation/66A1028FBDE441B7B246E9747544D09F/job/"
"UK","AECOM","Senior CAD Engineer - Transmission & Distribution","Engineering & Technical","London, UK","2026-03-28","https://aecom.jobs/london-gbr/senior-cad-engineer-transmission-distribution/5F0DB771851749B0AFE2D0D4A377B7C5/job/"
