"Country","Company","Title","Category","Location","Date Posted","Link"
"India","AECOM","Lead Engineer- Transmission Lines","Management","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/lead-engineer-transmission-lines/D03D279AB2F84E668D5E89082F586417/job/"
"India","AECOM","Principal Engineer - Solar PV (Renewables)","Engineering & Technical","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/principal-engineer-solar-pv-renewables/41EEB5010E8245FC92451553A9882CB2/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/senior-engineer-dry-utilityinfrastructure/8B3F279B36314669810980AAA022EE59/job/"
"India","AECOM","Principal Engineer - Substaion Strutures","Engineering & Technical","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/principal-engineer-substaion-strutures/1BA98622915C420F9F62B7104FA08CE0/job/"
"India","AECOM","Principal Engineer - BESS (Renewables)","Engineering & Technical","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/principal-engineer-bess-renewables/02C6F53AF89D444DBDB64177B5A54A17/job/"
"India","AECOM","Principal Engineer- Primary Substation","Engineering & Technical","Bengaluru","2026-04-07","https://aecom.jobs/bengaluru-ind/principal-engineer-primary-substation/7C263945D4304B2C894E290A970A0981/job/"
"India","AECOM","Lead Engineer - Primary Substation","Management","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/lead-engineer-primary-substation/DA26B580526245A2A42B59A7930E4EAA/job/"
"India","AECOM","Principal Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Bengaluru","2026-04-07","https://aecom.jobs/bengaluru-ind/principal-engineer-dry-utilityinfrastructure/740663E7D1E94F07B7FBE803C80885E3/job/"
"India","AECOM","Principal Engineer- Secondary Substation","Engineering & Technical","Gurugram","2026-04-07","https://aecom.jobs/gurugram-ind/principal-engineer-secondary-substation/8518F5BCF0B046FD83BEBF728C1474F8/job/"
"India","AECOM","Lead Engineer-System Studies","Management","Bengaluru","2026-04-07","https://aecom.jobs/bengaluru-ind/lead-engineer-system-studies/C59C00CA5C7D499A8E9B8655856CBCE6/job/"
"India","AECOM","Senior Engineer-Dry Utility(Infrastructure)","Engineering & Technical","Bengaluru","2026-04-07","https://aecom.jobs/bengaluru-ind/senior-engineer-dry-utilityinfrastructure/91F570F4727F47A48A50A3C34F35BD59/job/"
