"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Manager (Security Operation)","HSE","Wilayah Persekutuan Kuala Lumpur, Malaysia","04/07/2026","https://careers.petronas.com/en/sites/CX_1/job/27569/"
"Malaysia","Petronas","Manager (Company Secretary - KLCCH & Others)","Legal & Compliance","Wilayah Persekutuan Kuala Lumpur, Malaysia","04/02/2026","https://careers.petronas.com/en/sites/CX_1/job/27353/"
"Malaysia","Petronas","Executive (Business Development)","Commercial & Trading","Wilayah Persekutuan Kuala Lumpur, Malaysia","03/30/2026","https://careers.petronas.com/en/sites/CX_1/job/27292/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Electrical & Electronics Engineering)","Mechanical & Maintenance","Perak, Malaysia","03/25/2026","https://careers.petronas.com/en/sites/CX_1/job/26570/"
"Malaysia","Petronas","Senior Executive (Mechanical Eng.)","Mechanical & Maintenance","Perak, Malaysia","03/25/2026","https://careers.petronas.com/en/sites/CX_1/job/27387/"
"Malaysia","Petronas","Executive (Special Project)","Project Management","Wilayah Persekutuan Putrajaya, Malaysia","03/11/2026","https://careers.petronas.com/en/sites/CX_1/job/27197/"
"Malaysia","Petronas","Executive (Mechanical)","Mechanical & Maintenance","Wilayah Persekutuan Kuala Lumpur, Malaysia","03/09/2026","https://careers.petronas.com/en/sites/CX_1/job/27045/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Research & Academic","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24017/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Drilling & Reservoir","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24019/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Process & Chemical Engineering","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24020/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Drilling & Reservoir","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24073/"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26261/"
"Malaysia","Petronas","Chargeman (HV)","Mechanical & Maintenance","Wilayah Persekutuan Putrajaya, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26505/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)","Mechanical & Maintenance","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26568/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)","Mechanical & Maintenance","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26569/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Mechanical & Maintenance","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26566/"
"Malaysia","Petronas","Executive (PjH Payable Management)","Finance & Accounting","Wilayah Persekutuan Putrajaya, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26575/"
"Malaysia","Petronas","Executive (System)","IT & Digital","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26582/"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","Human Resources","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/26/2026","https://careers.petronas.com/en/sites/CX_1/job/25268/"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Project Management","Wilayah Persekutuan Putrajaya, Malaysia","01/20/2026","https://careers.petronas.com/en/sites/CX_1/job/26393/"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","Operations & Other","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/15/2026","https://careers.petronas.com/en/sites/CX_1/job/26259/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","IT & Digital","Perak, Malaysia","01/07/2026","https://careers.petronas.com/en/sites/CX_1/job/24011/"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Research & Academic","Perak, Malaysia","01/07/2026","https://careers.petronas.com/en/sites/CX_1/job/24016/"
"Malaysia","Petronas","Executive (Retail Design)","Commercial & Trading","Malaysia","12/22/2025","https://careers.petronas.com/en/sites/CX_1/job/24937/"
"Malaysia","Petronas","Research Officer for Graphene-based Sustainable Composites Project","Project Management","Perak, Malaysia","12/11/2025","https://careers.petronas.com/en/sites/CX_1/job/25849/"
"Malaysia","Petronas","Research Grant Funded Employee","Research & Academic","Perak, Malaysia","12/10/2025","https://careers.petronas.com/en/sites/CX_1/job/24713/"
"Malaysia","Petronas","Temporary Staff (Contingent Workforce)","Human Resources","Perak, Malaysia","07/30/2025","https://careers.petronas.com/en/sites/CX_1/job/24770/"
"Malaysia","Petronas","Executive (Strategic Research)","Research & Academic","Wilayah Persekutuan Kuala Lumpur, Malaysia","07/14/2025","https://careers.petronas.com/en/sites/CX_1/job/24635/"
"Malaysia","Petronas","100004850 - Executive (Financial Accounting)","Finance & Accounting","Wilayah Persekutuan Putrajaya, Malaysia","07/13/2025","https://careers.petronas.com/en/sites/CX_1/job/24630/"
