Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,Petronas,Executive (PE - Production Technology),Digital & IT,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/27099/
Malaysia,Petronas,Executive (Audit Services),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26881/
Malaysia,Petronas,Executive (UTP@KL),General,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26830/
Malaysia,Petronas,Executive (KLCCP Stapled Financial Accounting),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26734/
Malaysia,Petronas,Executive (Asset & Insurance),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26716/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Management),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24017/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24019/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24020/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24073/
Malaysia,Petronas,Executive (Management Account & Budgeting),Business & Management,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26261/
Malaysia,Petronas,Chargeman (HV),Engineering,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26505/
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)",Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26568/
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)",Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26569/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26566/
Malaysia,Petronas,Executive (PjH Payable Management),Business & Management,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26575/
Malaysia,Petronas,Executive (System),Digital & IT,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26582/
Malaysia,Petronas,Executive (Talent Acquisition & Progression),Human Resources,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/25268/
Malaysia,Petronas,Executive (Quantity Surveyor),Engineering,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26393/
Malaysia,Petronas,Executive (APM (Finance)),Finance & Accounting,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26399/
Malaysia,Petronas,Head (Sg Besi & Vacant Lands),General,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26259/
Malaysia,Petronas,Executive (HSSE),HSE,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/26260/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Computing),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24011/
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science),Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24016/
Malaysia,Petronas,Executive (Retail Design),Retail & Design,Malaysia,2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24937/
Malaysia,Petronas,Research Officer for Graphene-based Sustainable Composites Project,Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/25849/
Malaysia,Petronas,Research Grant Funded Employee,Academic & Research,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24713/
Malaysia,Petronas,Temporary Staff (Contingent Workforce),General,"Perak, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24770/
Malaysia,Petronas,"Executive (Financial Planning, Analysis & Cost Accounting)",Finance & Accounting,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24636/
Malaysia,Petronas,Executive (Strategic Research),Academic & Research,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24635/
Malaysia,Petronas,Executive (Financial Accounting),Finance & Accounting,"Wilayah Persekutuan Putrajaya, Malaysia",2026-03-05,https://careers.petronas.com/en/sites/CX_1/job/24630/
