"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Executive (Special Project)","Other","Putrajaya Holdings","2026-03-11","https://careers.petronas.com/en/sites/CX_1/job/27197/?mode=location"
"Malaysia","Petronas","Executive (Mechanical)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-09","https://careers.petronas.com/en/sites/CX_1/job/27045/?mode=location"
"Malaysia","Petronas","Executive (KLCCP Stapled Financial Accounting)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-11","https://careers.petronas.com/en/sites/CX_1/job/26734/?mode=location"
"Malaysia","Petronas","Executive (Asset & Insurance)","Other","Kuala Lumpur, Malaysia","2026-02-10","https://careers.petronas.com/en/sites/CX_1/job/26716/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Other","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24017/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Engineering & Technical","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24019/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Engineering & Technical","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24020/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Other","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24073/?mode=location"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26261/?mode=location"
"Malaysia","Petronas","Chargeman (HV)","Other","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26505/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Mechanical Engineering)","Engineering & Technical","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26568/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Integrated Engineering)","Engineering & Technical","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26569/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Engineering & Technical","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26566/?mode=location"
"Malaysia","Petronas","Executive (PjH Payable Management)","Other","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26575/?mode=location"
"Malaysia","Petronas","Executive (System)","Other","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26582/?mode=location"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","HR & Training","Kuala Lumpur, Malaysia","2026-01-26","https://careers.petronas.com/en/sites/CX_1/job/25268/?mode=location"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Finance & Accounting","Putrajaya Holdings","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26393/?mode=location"
"Malaysia","Petronas","Executive (APM (Finance))","Finance & Accounting","Kuala Lumpur, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26399/?mode=location"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","Other","Kuala Lumpur, Malaysia","2026-01-15","https://careers.petronas.com/en/sites/CX_1/job/26259/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","Other","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24011/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Other","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24016/?mode=location"
"Malaysia","Petronas","Executive (Retail Design)","Other","Malaysia","2025-12-22","https://careers.petronas.com/en/sites/CX_1/job/24937/?mode=location"
"Malaysia","Petronas","Research Officer for Graphene-based Sustainable Composites Project","Other","Perak, Malaysia","2025-12-11","https://careers.petronas.com/en/sites/CX_1/job/25849/?mode=location"
"Malaysia","Petronas","Research Grant Funded Employee","Other","Perak, Malaysia","2025-12-10","https://careers.petronas.com/en/sites/CX_1/job/24713/?mode=location"
"Malaysia","Petronas","Temporary Staff (Contingent Workforce)","HR & Training","Perak, Malaysia","2025-07-30","https://careers.petronas.com/en/sites/CX_1/job/24770/?mode=location"
"Malaysia","Petronas","Executive (Financial Planning, Analysis & Cost Accounting)","Finance & Accounting","Putrajaya, Malaysia","2025-07-24","https://careers.petronas.com/en/sites/CX_1/job/24636/?mode=location"
"Malaysia","Petronas","Executive (Strategic Research)","Other","Kuala Lumpur, Malaysia","2025-07-14","https://careers.petronas.com/en/sites/CX_1/job/24635/?mode=location"
"Malaysia","Petronas","Executive (Financial Accounting)","Finance & Accounting","Putrajaya, Malaysia","2025-07-13","https://careers.petronas.com/en/sites/CX_1/job/24630/?mode=location"
