"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Executive (Special Project)","Management","Wilayah Persekutuan Putrajaya, Malaysia","03/11/2026","https://careers.petronas.com/en/sites/CX_1/job/27197"
"Malaysia","Petronas","Executive (Mechanical)","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","03/09/2026","https://careers.petronas.com/en/sites/CX_1/job/27045"
"Malaysia","Petronas","Executive (KLCCP Stapled Financial Accounting)","Finance","Wilayah Persekutuan Kuala Lumpur, Malaysia","02/11/2026","https://careers.petronas.com/en/sites/CX_1/job/26734"
"Malaysia","Petronas","Executive (Asset & Insurance)","Finance","Wilayah Persekutuan Kuala Lumpur, Malaysia","02/10/2026","https://careers.petronas.com/en/sites/CX_1/job/26716"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24017"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24019"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24020"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/24073"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26261"
"Malaysia","Petronas","Chargeman (HV)","Engineering","Wilayah Persekutuan Putrajaya, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26505"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26568"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26569"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Academic & Research","Perak, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26566"
"Malaysia","Petronas","Executive (PjH Payable Management)","Management","Wilayah Persekutuan Putrajaya, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26575"
"Malaysia","Petronas","Executive (System)","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/29/2026","https://careers.petronas.com/en/sites/CX_1/job/26582"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","Human Resources","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/26/2026","https://careers.petronas.com/en/sites/CX_1/job/25268"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Commercial","Wilayah Persekutuan Putrajaya, Malaysia","01/20/2026","https://careers.petronas.com/en/sites/CX_1/job/26393"
"Malaysia","Petronas","Executive (APM (Finance))","Finance","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/20/2026","https://careers.petronas.com/en/sites/CX_1/job/26399"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","Management","Wilayah Persekutuan Kuala Lumpur, Malaysia","01/15/2026","https://careers.petronas.com/en/sites/CX_1/job/26259"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","Academic & Research","Perak, Malaysia","01/07/2026","https://careers.petronas.com/en/sites/CX_1/job/24011"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Academic & Research","Perak, Malaysia","01/07/2026","https://careers.petronas.com/en/sites/CX_1/job/24016"
"Malaysia","Petronas","Executive (Retail Design)","Design","Malaysia","12/22/2025","https://careers.petronas.com/en/sites/CX_1/job/24937"
"Malaysia","Petronas","Research Officer for Graphene-based Sustainable Composites Project","Academic & Research","Perak, Malaysia","12/11/2025","https://careers.petronas.com/en/sites/CX_1/job/25849"
"Malaysia","Petronas","Research Grant Funded Employee","Academic & Research","Perak, Malaysia","12/10/2025","https://careers.petronas.com/en/sites/CX_1/job/24713"
"Malaysia","Petronas","Temporary Staff (Contingent Workforce)","Management","Perak, Malaysia","07/30/2025","https://careers.petronas.com/en/sites/CX_1/job/24770"
