Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,Petronas,Manager (Company Secretary - KLCCH & Others),Legal & Compliance,"Kuala Lumpur, Malaysia",2026-04-02,https://careers.petronas.com/en/sites/CX_1/job/27353/?mode=location
Malaysia,Petronas,Executive (Business Development),Management & Administration,"Kuala Lumpur, Malaysia",2026-03-30,https://careers.petronas.com/en/sites/CX_1/job/27292/?mode=location
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Electrical & Electronics Engineering)",Graduate & Internship,"Perak, Malaysia",2026-03-25,https://careers.petronas.com/en/sites/CX_1/job/26570/?mode=location
Malaysia,Petronas,Senior Executive (Mechanical Eng.),Operations & Process,"Perak, Malaysia",2026-03-25,https://careers.petronas.com/en/sites/CX_1/job/27387/?mode=location
Malaysia,Petronas,Executive (Special Project),Management & Administration,Malaysia,2026-03-11,https://careers.petronas.com/en/sites/CX_1/job/27197/?mode=location
Malaysia,Petronas,Executive (Mechanical),Mechanical & Structural,"Kuala Lumpur, Malaysia",2026-03-09,https://careers.petronas.com/en/sites/CX_1/job/27045/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Management),Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24017/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering),Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24019/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering),Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24020/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience),Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/24073/?mode=location
Malaysia,Petronas,Executive (Management Account & Budgeting),Finance & Accounting,"Kuala Lumpur, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26261/?mode=location
Malaysia,Petronas,Chargeman (HV),HSE,"Putrajaya, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26505/?mode=location
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)",Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26568/?mode=location
Malaysia,Petronas,"Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)",Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26569/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering),Graduate & Internship,"Perak, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26566/?mode=location
Malaysia,Petronas,Executive (PjH Payable Management),Finance & Accounting,"Putrajaya, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26575/?mode=location
Malaysia,Petronas,Executive (System),IT & Digital,"Kuala Lumpur, Malaysia",2026-01-29,https://careers.petronas.com/en/sites/CX_1/job/26582/?mode=location
Malaysia,Petronas,Executive (Talent Acquisition & Progression),Human Resources,"Kuala Lumpur, Malaysia",2026-01-26,https://careers.petronas.com/en/sites/CX_1/job/25268/?mode=location
Malaysia,Petronas,Executive (Quantity Surveyor),Mechanical & Structural,Malaysia,2026-01-20,https://careers.petronas.com/en/sites/CX_1/job/26393/?mode=location
Malaysia,Petronas,Head (Sg Besi & Vacant Lands),Management & Administration,"Kuala Lumpur, Malaysia",2026-01-15,https://careers.petronas.com/en/sites/CX_1/job/26259/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Computing),Graduate & Internship,"Perak, Malaysia",2026-01-07,https://careers.petronas.com/en/sites/CX_1/job/24011/?mode=location
Malaysia,Petronas,Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science),Graduate & Internship,"Perak, Malaysia",2026-01-07,https://careers.petronas.com/en/sites/CX_1/job/24016/?mode=location
Malaysia,Petronas,Executive (Retail Design),Supply Chain,Malaysia,2025-12-22,https://careers.petronas.com/en/sites/CX_1/job/24937/?mode=location
Malaysia,Petronas,Research Officer for Graphene-based Sustainable Composites Project,Graduate & Internship,"Perak, Malaysia",2025-12-11,https://careers.petronas.com/en/sites/CX_1/job/25849/?mode=location
Malaysia,Petronas,Research Grant Funded Employee,Graduate & Internship,"Perak, Malaysia",2025-12-10,https://careers.petronas.com/en/sites/CX_1/job/24713/?mode=location
