"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Electrical & Electronics Engineering)","Academic / Research","Perak, Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/26570//"
"Malaysia","Petronas","Supervisor III (Secretariat)","Management","Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/27218//"
"Malaysia","Petronas","Senior Executive (Mechanical Eng.)","Engineering","Perak, Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/27387//"
"Malaysia","Petronas","Executive (Special Project)","Other","Putrajaya, Malaysia","2026-03-11","https://careers.petronas.com/en/sites/CX_1/job/27197//"
"Malaysia","Petronas","Executive (Mechanical)","Engineering","Kuala Lumpur, Malaysia","2026-03-09","https://careers.petronas.com/en/sites/CX_1/job/27045//"
"Malaysia","Petronas","Executive (KLCCP Stapled Financial Accounting)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-11","https://careers.petronas.com/en/sites/CX_1/job/26734//"
"Malaysia","Petronas","Executive (Asset & Insurance)","Other","Kuala Lumpur, Malaysia","2026-02-10","https://careers.petronas.com/en/sites/CX_1/job/26716//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24017//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24019//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24020//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24073//"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26261//"
"Malaysia","Petronas","Chargeman (HV)","Other","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26505//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26568//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26569//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Academic / Research","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26566//"
"Malaysia","Petronas","Executive (PjH Payable Management)","Finance & Accounting","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26575//"
"Malaysia","Petronas","Executive (System)","Information Technology","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26582//"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","Human Resources","Kuala Lumpur, Malaysia","2026-01-26","https://careers.petronas.com/en/sites/CX_1/job/25268//"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Finance & Accounting","Putrajaya, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26393//"
"Malaysia","Petronas","Executive (APM (Finance))","Finance & Accounting","Kuala Lumpur, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26399//"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","Management","Kuala Lumpur, Malaysia","2026-01-15","https://careers.petronas.com/en/sites/CX_1/job/26259//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","Academic / Research","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24011//"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Academic / Research","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24016//"
"Malaysia","Petronas","Executive (Retail Design)","Other","Malaysia","2025-12-22","https://careers.petronas.com/en/sites/CX_1/job/24937//"
