"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Electrical & Electronics Engineering)","Research & Development","Perak, Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/26570/?mode=location"
"Malaysia","Petronas","Supervisor III (Secretariat)","Legal & Compliance","Malaysia, Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/27218/?mode=location"
"Malaysia","Petronas","Senior Executive (Mechanical Eng.)","Engineering & Operations","Perak, Malaysia","2026-03-25","https://careers.petronas.com/en/sites/CX_1/job/27387/?mode=location"
"Malaysia","Petronas","Executive (Special Project)","Corporate & Admin","Putrajaya, Malaysia","2026-03-11","https://careers.petronas.com/en/sites/CX_1/job/27197/?mode=location"
"Malaysia","Petronas","Executive (Mechanical)","Engineering & Operations","Kuala Lumpur, Malaysia","2026-03-09","https://careers.petronas.com/en/sites/CX_1/job/27045/?mode=location"
"Malaysia","Petronas","Executive (KLCCP Stapled Financial Accounting)","Finance","Kuala Lumpur, Malaysia","2026-02-11","https://careers.petronas.com/en/sites/CX_1/job/26734/?mode=location"
"Malaysia","Petronas","Executive (Asset & Insurance)","Corporate & Admin","Kuala Lumpur, Malaysia","2026-02-10","https://careers.petronas.com/en/sites/CX_1/job/26716/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24017/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24019/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24020/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24073/?mode=location"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26261/?mode=location"
"Malaysia","Petronas","Chargeman (HV)","Engineering & Operations","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26505/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26568/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Integrated Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26569/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Civil & Environmental Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26566/?mode=location"
"Malaysia","Petronas","Executive (PjH Payable Management)","Finance","Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26575/?mode=location"
"Malaysia","Petronas","Executive (System)","IT & Digital","Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26582/?mode=location"
"Malaysia","Petronas","Executive (Talent Acquisition & Progression)","HR & Talent","Kuala Lumpur, Malaysia","2026-01-26","https://careers.petronas.com/en/sites/CX_1/job/25268/?mode=location"
"Malaysia","Petronas","Executive (Quantity Surveyor)","Engineering & Operations","Putrajaya, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26393/?mode=location"
"Malaysia","Petronas","Executive (APM (Finance))","Finance","Kuala Lumpur, Malaysia","2026-01-20","https://careers.petronas.com/en/sites/CX_1/job/26399/?mode=location"
"Malaysia","Petronas","Head (Sg Besi & Vacant Lands)","Corporate & Admin","Kuala Lumpur, Malaysia","2026-01-15","https://careers.petronas.com/en/sites/CX_1/job/26259/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Computing)","Research & Development","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24011/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Applied Science)","Research & Development","Perak, Malaysia","2026-01-07","https://careers.petronas.com/en/sites/CX_1/job/24016/?mode=location"
"Malaysia","Petronas","Executive (Retail Design)","Supply Chain & Logistics","Malaysia, Malaysia","2025-12-22","https://careers.petronas.com/en/sites/CX_1/job/24937/?mode=location"
"Malaysia","Petronas","Research Officer for Graphene-based Sustainable Composites Project","Research & Development","Perak, Malaysia","2025-12-11","https://careers.petronas.com/en/sites/CX_1/job/25849/?mode=location"
"Malaysia","Petronas","Research Grant Funded Employee","Research & Development","Perak, Malaysia","2025-12-10","https://careers.petronas.com/en/sites/CX_1/job/24713/?mode=location"
"Malaysia","Petronas","Temporary Staff (Contingent Workforce)","Corporate & Admin","Perak, Malaysia","2025-07-30","https://careers.petronas.com/en/sites/CX_1/job/24770/?mode=location"
"Malaysia","Petronas","Executive (Strategic Research)","Research & Development","Kuala Lumpur, Malaysia","2025-07-14","https://careers.petronas.com/en/sites/CX_1/job/24635/?mode=location"
"Malaysia","Petronas","Executive (Financial Accounting)","Finance","Putrajaya, Malaysia","2025-07-13","https://careers.petronas.com/en/sites/CX_1/job/24630/?mode=location"
