"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petronas","Executive (Special Project)","Project Management","Wilayah Persekutuan Putrajaya, Malaysia","2026-03-11","https://careers.petronas.com/en/sites/CX_1/job/27197/?mode=location"
"Malaysia","Petronas","Executive (Mechanical)","Engineering","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-09","https://careers.petronas.com/en/sites/CX_1/job/27045/?mode=location"
"Malaysia","Petronas","Executive (Audit Services)","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-02-27","https://careers.petronas.com/en/sites/CX_1/job/26881/?mode=location"
"Malaysia","Petronas","Executive (KLCCP Stapled Financial Accounting)","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-02-11","https://careers.petronas.com/en/sites/CX_1/job/26734/?mode=location"
"Malaysia","Petronas","Executive (Asset & Insurance)","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-02-10","https://careers.petronas.com/en/sites/CX_1/job/26716/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Management)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24017/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Petroleum Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24019/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Chemical Engineering)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24020/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor (Geoscience)","Research & Development","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/24073/?mode=location"
"Malaysia","Petronas","Executive (Management Account & Budgeting)","Finance & Accounting","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26261/?mode=location"
"Malaysia","Petronas","Chargeman (HV)","Engineering","Wilayah Persekutuan Putrajaya, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26505/?mode=location"
"Malaysia","Petronas","Lecturer/Senior Lecturer/Associate Professor/Professor, (Mechanical Engineering)","Engineering","Perak, Malaysia","2026-01-29","https://careers.petronas.com/en/sites/CX_1/job/26568/?mode=location"
