"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11626"
"Malaysia","Petrofac","Senior Electrical Engineer","Engineering","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"United Kingdom","Petrofac","Senior Tax Accountant","Finance","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
"Malaysia","Petrofac","System Analyst","IT/Technology","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575"
"Equatorial Guinea","Petrofac","Senior Mechanical Engineer","Engineering","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-mechanical-engineer-11647"
"United Kingdom","Petrofac","Commercial Administrator","Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11646"
"India","Petrofac","Mechanical Team Leader","Engineering","Vizag, India","","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"India","Petrofac","Deputy Manager - HSSE","HSE","Vizag, India","","https://petrofac.referrals.selectminds.com/jobs/deputy-manager-hsse-11645"
"United Kingdom","Petrofac","Senior Project Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11638"
"United Kingdom","Petrofac","Senior Instrument Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11641"
"United Kingdom","Petrofac","Senior Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11643"
"United Kingdom","Petrofac","Principle Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principle-electrical-engineer-11642"
"United Kingdom","Petrofac","Marine Integrity Engineer - Contractor","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11639"
