"Country","Company","Title","Category","Location","Date Posted","Link"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","IT & Digital","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"United Kingdom","Petrofac","Senior Tax Accountant","Finance & Accounting","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"United Arab Emirates","Petrofac","Geotechnical Consultant","Research & Development","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/geotechnical-consultant-11590"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
"Malaysia","Petrofac","System Analyst","IT & Digital","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575"
"Ghana","Petrofac","FPSO Pumpman","Operations & Technical","ACCRA, Ghana","","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11544"
"United Kingdom","Petrofac","Cost Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11616"
"United Kingdom","Petrofac","Subsea Project Planner","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11614"
"United Kingdom","Petrofac","Marine Integrity Engineer   - Contractor","Maintenance & Reliability","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11612"
"United Kingdom","Petrofac","Principal Structural Designer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11611"
"United Kingdom","Petrofac","Senior Structural Designer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-structural-designer-11610"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"United Kingdom","Petrofac","Senior International Tax Manager","Internship","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"United Arab Emirates","Petrofac","Manager - Construction (Fabrication)","Project Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"United Kingdom","Petrofac","Instrument Technician","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/instrument-technician-11597"
"United Arab Emirates","Petrofac","Senior Engineer - Commissioning","Engineering","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"United Kingdom","Petrofac","Senior Contracts Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602"
"United Arab Emirates","Petrofac","Principal Engineer - Operations","Management","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"United Arab Emirates","Petrofac","Principal Advisor - HSSE","HSE","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"United Kingdom","Petrofac","Senior Project Engineer","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11599"
"United Kingdom","Petrofac","Lead Process Engineer","Process & Chemical","GREAT YARMOUTH, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
"United Kingdom","Petrofac","Principle Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principle-electrical-engineer-11595"
"United Kingdom","Petrofac","Senior Electrical Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11596"
"United Kingdom","Petrofac","Senior Instrument Engineer","Engineering","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11594"
"United Kingdom","Petrofac","Senior Project Engineer","Project Management","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11593"
"United Arab Emirates","Petrofac","Water Transfer Supervisor","General","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591"
"United Arab Emirates","Petrofac","Manager - Expediting","General","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-expediting-11589"
"Malaysia","Petrofac","Internship Reliability & Integrity (Instrument) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587"
"Malaysia","Petrofac","Internship Information Technology (IT) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584"
"Turkmenistan","Petrofac","Lead Planning Engineer","Management","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/lead-planning-engineer-11580"
"India","Petrofac","Buyer","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11573"
"India","Petrofac","Officer I - Logistics","Supply Chain & Logistics","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11571"
