"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11626"
"Malaysia","Petrofac","Senior Electrical Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","Engineering & Technical","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"UK","Petrofac","Senior Tax Accountant","Finance & Accounting","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
"Malaysia","Petrofac","System Analyst","Engineering & Technical","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575"
"Ghana","Petrofac","FPSO Pumpman","Drilling & Completion","ACCRA, Ghana","","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11544"
"India","Petrofac","Mechanical Team Leader","Engineering & Technical","Vizag, India","","https://petrofac.referrals.selectminds.com/jobs/mechanical-team-leader-11644"
"India","Petrofac","Deputy Manager - HSSE","HSE","Vizag, India","","https://petrofac.referrals.selectminds.com/jobs/deputy-manager-hsse-11645"
"UK","Petrofac","Senior Project Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11638"
"UK","Petrofac","Senior Project Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11640"
"UK","Petrofac","Senior Instrument Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11641"
"UK","Petrofac","Senior Electrical Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11643"
"UK","Petrofac","Principle Electrical Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principle-electrical-engineer-11642"
"UK","Petrofac","Marine Integrity Engineer - Contractor","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11639"
"UAE","Petrofac","Superintendent - Construction (Scaffolding)","Field Operations","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-scaffolding-11637"
"UAE","Petrofac","Senior Engineer - Construction (HVAC)","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-hvac-11635"
"UAE","Petrofac","Senior Engineer - Construction (Preservation & Maintenance)","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-preservation-maintenance-11636"
"UAE","Petrofac","Manager - Construction","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11634"
"UAE","Petrofac","Senior Engineer - Construction (Structural)","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-construction-structural-11633"
"UK","Petrofac","HSE Superintendent","HSE","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-superintendent-11631"
"UAE","Petrofac","Manager - Fabrication","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-fabrication-11632"
"UK","Petrofac","Commercial Coordinator","Sales & Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-coordinator-11630"
"UAE","Petrofac","Senior Engineer - Subcontracts","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-subcontracts-11629"
"UAE","Petrofac","Quantity Surveyor I","Finance & Accounting","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/quantity-surveyor-i-11628"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","KEMAMAN, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11627"
"UAE","Petrofac","Senior Expeditor - Desk","Supply Chain","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-expeditor-desk-11623"
"UK","Petrofac","Senior Accountant","Finance & Accounting","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-accountant-11621"
"UAE","Petrofac","Logistics Manager","Supply Chain","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/logistics-manager-11620"
"UAE","Petrofac","Superintendent - Construction (Lifting)","Field Operations","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/superintendent-construction-lifting-11619"
"UAE","Petrofac","Manager - Construction","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-11618"
"UK","Petrofac","Chemist","Other","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/chemist-11617"
"UK","Petrofac","Cost Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11616"
"UK","Petrofac","Subsea Project Planner","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subsea-project-planner-11614"
"UK","Petrofac","Principal Structural Designer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/principal-structural-designer-11611"
"UK","Petrofac","Senior Structural Designer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-structural-designer-11610"
"UK","Petrofac","Senior Contracts Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11609"
"UK","Petrofac","Senior International Tax Manager","Internship","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-international-tax-manager-11608"
"UAE","Petrofac","Manager - Construction (Fabrication)","Management","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/manager-construction-fabrication-11607"
"UK","Petrofac","Instrument Technician","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/instrument-technician-11597"
"UAE","Petrofac","Senior Engineer - Commissioning","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605"
"UK","Petrofac","Senior Contracts Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603"
"UK","Petrofac","Senior Contracts Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602"
"UAE","Petrofac","Principal Engineer - Operations","Engineering & Technical","Sharjah, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601"
"UAE","Petrofac","Principal Advisor - HSSE","Engineering & Technical","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600"
"UK","Petrofac","Lead Process Engineer","Engineering & Technical","GREAT YARMOUTH, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598"
"UAE","Petrofac","Water Transfer Supervisor","Field Operations","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591"
"Malaysia","Petrofac","Internship Reliability & Integrity (Instrument) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587"
"Malaysia","Petrofac","Internship Information Technology (IT) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584"
"Turkmenistan","Petrofac","Lead Planning Engineer","Engineering & Technical","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/lead-planning-engineer-11580"
"India","Petrofac","Buyer","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/buyer-11573"
"India","Petrofac","Officer I - Logistics","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11571"
"India","Petrofac","Expeditor I - Desk","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/expeditor-i-desk-11570"
"India","Petrofac","Assistant II - Procurement","Supply Chain","Mumbai, India","","https://petrofac.referrals.selectminds.com/jobs/assistant-ii-procurement-11569"
"Equatorial Guinea","Petrofac","Senior Electrical & Instrumentation Engineer","Engineering & Technical","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11568"
"UAE","Petrofac","Supervisor - Commissioning","Field Operations","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/supervisor-commissioning-11566"
"Turkmenistan","Petrofac","Senior Process Engineer","Engineering & Technical","Yoloten District, Mary Region, Turkmenistan","","https://petrofac.referrals.selectminds.com/jobs/senior-process-engineer-11565"
"UK","Petrofac","HSE Advisor","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11561"
"UK","Petrofac","Senior HSE Advisor","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11559"
"Equatorial Guinea","Petrofac","Facilities Engineer (Technical Authority)","Engineering & Technical","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/facilities-engineer-technical-authority-11556"
"UK","Petrofac","Commercial Administrator","Sales & Commercial","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/commercial-administrator-11555"
"Bahrain","Petrofac","Engineering Technician","Engineering & Technical","Manama, Bahrain","","https://petrofac.referrals.selectminds.com/jobs/engineering-technician-11553"
"UK","Petrofac","Subcontracts Manager","Supply Chain","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11551"
"Equatorial Guinea","Petrofac","Senior Mechanical Engineer","Engineering & Technical","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/senior-mechanical-engineer-11552"
"UK","Petrofac","Valve Engineer","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/valve-engineer-9403"
"Lithuania","Petrofac","Principal Engineer - Commissioning","Engineering & Technical","Juodeikiai, Lithuania","","https://petrofac.referrals.selectminds.com/jobs/principal-engineer-commissioning-9247"
"UK","Petrofac","QA/QC Advisor","Engineering & Technical","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/qa-qc-advisor-7376"
