"Country","Company","Title","Category","Location","Date Posted","Link"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","IT & Digital","Malabo, Equatorial Guinea","","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"UK","Petrofac","Senior Tax Accountant","Finance & Accounting","ABERDEEN, United Kingdom","","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"UAE","Petrofac","Geotechnical Consultant","Research & Development","Abu Dhabi, United Arab Emirates","","https://petrofac.referrals.selectminds.com/jobs/geotechnical-consultant-11590"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
"Malaysia","Petrofac","Internship Finance March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582"
"Malaysia","Petrofac","Internship Operations & Maintenance (Facilities) March 2026 Intake","Internship","Kuala Lumpur, Malaysia","","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581"
