"Country","Company","Title","Category","Location","Date Posted","Link"
"United Kingdom","Petrofac","Cost Engineer","Finance & Commercial","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/cost-engineer-11666"
"United Arab Emirates","Petrofac","Engineer II - Commissioning","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/engineer-ii-commissioning-11660"
"United Arab Emirates","Petrofac","Senior Drilling Engineer","Drilling & Production","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-drilling-engineer-11655"
"United Arab Emirates","Petrofac","Senior Petroleum Engineer","Drilling & Production","Abu Dhabi, UAE","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-petroleum-engineer-11654"
"United Kingdom","Petrofac","HSE Advisor","HSE & Compliance","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/hse-advisor-11653"
"United Kingdom","Petrofac","Senior Technical Safety Engineer","HSE & Compliance","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-technical-safety-engineer-11652"
"United Kingdom","Petrofac","Principal Technical Safety Engineer","HSE & Compliance","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/principal-technical-safety-engineer-11651"
"United Kingdom","Petrofac","Subcontracts Manager","Management & Advisory","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/subcontracts-manager-11650"
"United Kingdom","Petrofac","Senior HSE Advisor","HSE & Compliance","Aberdeen, United Kingdom","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-hse-advisor-11649"
"Australia","Petrofac","Senior Cost Controller","Finance & Commercial","Perth, Australia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/senior-cost-controller-11648"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
"Malaysia","Petrofac","Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586"
"Malaysia","Petrofac","Intern Health, Safety & Environment March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585"
"Malaysia","Petrofac","Internship Human Resources March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-27","https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583"
