"Country","Company","Title","Category","Location","Date Posted","Link"
"Ghana","Petrofac","Marine Control Room Operator","Mechanical & Maintenance","ACCRA, Ghana","Recent","https://petrofac.referrals.selectminds.com/jobs/marine-control-room-operator-11665"
"Ghana","Petrofac","FPSO Pumpman","Mechanical & Maintenance","ACCRA, Ghana","Recent","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11664"
"India","Petrofac","Senior Advisor - Human Resources","Human Resources","Chennai, India","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-advisor-human-resources-11663"
"India","Petrofac","Advisor I - Human Resources","Human Resources","Mumbai, India","Recent","https://petrofac.referrals.selectminds.com/jobs/advisor-i-human-resources-11659"
"India","Petrofac","Tax Accountant","Finance & Accounting","Chennai, India","Recent","https://petrofac.referrals.selectminds.com/jobs/tax-accountant-11656"
"Malaysia","Petrofac","Senior Electrical Engineer","Mechanical & Maintenance","Kuala Lumpur, Malaysia","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","IT & Digital","Malabo, Equatorial Guinea","Recent","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"Ghana","Petrofac","Offshore Inspection Engineer","Drilling & Reservoir","ACCRA, Ghana","Recent","https://petrofac.referrals.selectminds.com/jobs/offshore-inspection-engineer-11687"
"Ghana","Petrofac","Production Technician Trainee","Mechanical & Maintenance","ACCRA, Ghana","Recent","https://petrofac.referrals.selectminds.com/jobs/production-technician-trainee-11686"
"UK","Petrofac","Principal Technical Safety Engineer","HSE","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/principal-technical-safety-engineer-11684"
"UK","Petrofac","Senior Technical Safety Engineer","HSE","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-technical-safety-engineer-11685"
"UK","Petrofac","Marine Integrity Engineer - Contractor","Mechanical & Maintenance","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/marine-integrity-engineer-contractor-11683"
"UK","Petrofac","Senior Contracts Engineer","Commercial & Trading","ABERDEEN, United Kingdom","Recent","https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11682"
