"Country","Company","Title","Category","Location","Date Posted","Link"
"Ghana","Petrofac","Marine Control Room Operator","Operations & Maintenance","ACCRA, Ghana","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/marine-control-room-operator-11665"
"Ghana","Petrofac","FPSO Pumpman","Operations & Maintenance","ACCRA, Ghana","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11664"
"India","Petrofac","Senior Advisor - Human Resources","Human Resources","Chennai, India","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-advisor-human-resources-11663"
"India","Petrofac","Advisor I - Human Resources","Human Resources","Mumbai, India","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/advisor-i-human-resources-11659"
"India","Petrofac","Tax Accountant","Finance & Accounting","Chennai, India","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/tax-accountant-11656"
"Malaysia","Petrofac","Offshore Installation Manager (OIM)","Management","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/offshore-installation-manager-oim-11626"
"Malaysia","Petrofac","Senior Electrical Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11625"
"Equatorial Guinea","Petrofac","Operational Technology & Cyber Security Engineer","Engineering","Malabo, Equatorial Guinea","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/operational-technology-cyber-security-engineer-11615"
"United Kingdom","Petrofac","Senior Tax Accountant","Finance & Accounting","ABERDEEN, United Kingdom","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/senior-tax-accountant-11613"
"Malaysia","Petrofac","Internship Operations & Maintenance (Process) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592"
"Malaysia","Petrofac","Internship Supply Chain (Inventory & System) March 2026 Intake","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588"
