Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,Petrofac,Internship Operations & Maintenance (Process) March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-process-march-2026-intake-11592
United Arab Emirates,Petrofac,Geotechnical Consultant,Geotechnical Consultant,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/geotechnical-consultant-11590
Malaysia,Petrofac,Internship Supply Chain (Inventory & System) March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-supply-chain-inventory-system-march-2026-intake-11588
Malaysia,Petrofac,Internship Reliability & Integrity (Crane & Lifting Equipment) 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-crane-lifting-equipment-2026-intake-11586
Malaysia,Petrofac,"Intern Health, Safety & Environment March 2026 Intake",Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/intern-health-safety-environment-march-2026-intake-11585
Malaysia,Petrofac,Internship Human Resources March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-human-resources-march-2026-intake-11583
Malaysia,Petrofac,Internship Finance March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-finance-march-2026-intake-11582
Malaysia,Petrofac,Internship Operations & Maintenance (Facilities) March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-operations-maintenance-facilities-march-2026-intake-11581
Malaysia,Petrofac,System Analyst,System Analyst,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/system-analyst-11575
Ghana,Petrofac,FPSO Pumpman,Pumpman,"ACCRA, Ghana",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/fpso-pumpman-11544
United Kingdom,Petrofac,Instrument Technician,Instrument Technician,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/instrument-technician-11597
United Arab Emirates,Petrofac,Senior Engineer - Commissioning,Senior Engineer - Commissioning,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-engineer-commissioning-11605
United Kingdom,Petrofac,Senior Contracts Engineer,Senior Contracts Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11603
United Kingdom,Petrofac,Senior Contracts Engineer,Senior Contracts Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-contracts-engineer-11602
United Kingdom,Petrofac,Electrical & Instrument Intern,Intern,"GREAT YARMOUTH, United Kingdom and 1 additional location",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/electrical-instrument-intern-11604
United Arab Emirates,Petrofac,Principal Engineer - Operations,Principal Engineer - Operations,"Sharjah, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/principal-engineer-operations-11601
United Arab Emirates,Petrofac,Principal Advisor - HSSE,Principal Advisor - HSSE,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/principal-advisor-hsse-11600
United Kingdom,Petrofac,Senior Project Engineer,Senior Project Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11599
United Kingdom,Petrofac,Lead Process Engineer,Lead Process Engineer,"GREAT YARMOUTH, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/lead-process-engineer-11598
United Kingdom,Petrofac,Principle Electrical Engineer,Electrical Engineer 2 - Contractor,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/principle-electrical-engineer-11595
United Kingdom,Petrofac,Senior Electrical Engineer,Senior Electrical Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-electrical-engineer-11596
United Kingdom,Petrofac,Senior Instrument Engineer,Senior Instrument Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-instrument-engineer-11594
United Kingdom,Petrofac,Senior Project Engineer,Senior Project Engineer,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-project-engineer-11593
United Arab Emirates,Petrofac,Water Transfer Supervisor,Water Transfer Supervisor,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/water-transfer-supervisor-11591
United Arab Emirates,Petrofac,Manager - Expediting,Manager - Expediting,"Sharjah, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/manager-expediting-11589
Malaysia,Petrofac,Internship Reliability & Integrity (Instrument) March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-reliability-integrity-instrument-march-2026-intake-11587
Malaysia,Petrofac,Internship Information Technology (IT) March 2026 Intake,Intern,"Kuala Lumpur, Malaysia",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/internship-information-technology-it-march-2026-intake-11584
Turkmenistan,Petrofac,Lead Planning Engineer,Lead Planning Engineer,"Yoloten District, Mary Region, Turkmenistan",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/lead-planning-engineer-11580
United Arab Emirates,Petrofac,Senior Advisor - HSSE (Welfare & Hygiene),Senior Advisor - HSSE,"Abu Dhabi, United Arab Emirates",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-advisor-hsse-welfare-hygiene-11577
India,Petrofac,Buyer,Buyer,"Mumbai, India",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/buyer-11573
India,Petrofac,Officer I - Logistics,Officer I - Logistics,"Mumbai, India",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/officer-i-logistics-11571
India,Petrofac,Expeditor I - Desk,Expeditor I - Desk,"Mumbai, India",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/expeditor-i-desk-11570
India,Petrofac,Assistant II - Procurement,Assistant II - Procurement,"Mumbai, India",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/assistant-ii-procurement-11569
India,Petrofac,Buyer,Buyer,"Mumbai, India",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/buyer-11572
Equatorial Guinea,Petrofac,Senior Electrical & Instrumentation Engineer,"Senior Electrical, Instrumentation and Control Engineer","Malabo, Equatorial Guinea",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-electrical-instrumentation-engineer-11568
United Arab Emirates,Petrofac,Supervisor - Commissioning,Supervisor - Commissioning,"Abu Dhabi, United Arab Emirates and 1 additional location",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/supervisor-commissioning-11566
Turkmenistan,Petrofac,Senior Process Engineer,Senior Process Engineer,"Yoloten District, Mary Region, Turkmenistan",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/senior-process-engineer-11565
United Kingdom,Petrofac,Instrument Technician,Instrument Technician,"ABERDEEN, United Kingdom",2026-03-05,https://petrofac.referrals.selectminds.com/jobs/instrument-technician-11564
