"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","OQ Group","Treasury and Insurance Manager","Finance & Accounting","Muscat, Oman","2026-04-01","https://careers.oq.com/job/Muscat-Treasury-and-Insurance-Manager/1288396901/"
"Oman","OQ Group","Engineer Mechanical & Piping","Mechanical & Structural","Duqm, Oman","2026-03-30","https://careers.oq.com/job/Duqm-Engineer-Mechanical-&-Piping/1378848833/"
"Oman","OQ Group","Lead Engineer Mechanical Static","Mechanical & Structural","Muscat, Oman","2026-03-30","https://careers.oq.com/job/Muscat-Lead-Engineer-Mechanical-Static/1378953533/"
"Oman","OQ Group","Safety Officer -RPI","HSE","Sohar, Oman","2026-03-18","https://careers.oq.com/job/Sohar-Safety-Officer-RPI/1203865101/"
"Oman","OQ Group","DPC Director","Operations & Process","Duqm, Oman","2026-03-18","https://careers.oq.com/job/Duqm-DPC-Director/1374986833/"
"Oman","OQ Group","Lead Engineer, Environmental","HSE","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Engineer%2C-Environmental/1374397933/"
"Oman","OQ Group","Principal Commercial Oman New Ventures","Supply Chain","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Commercial-Oman-New-Ventures/1374397733/"
"Oman","OQ Group","Lead Engineer, Material & Corrosion","Inspection & Integrity","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Engineer%2C-Material-&-Corrosion/1374399433/"
"Oman","OQ Group","Manager, Assets Integrity","Inspection & Integrity","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Manager%2C-Assets-Integrity/1374398933/"
"Oman","OQ Group","Sr. Specialist, Emergency and Crises Management","HSE","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Sr_-Specialist%2C-Emergency-and-Crises-Management/1374398633/"
"Oman","OQ Group","Advisor Security & Crisis Management","Management & Administration","Muscat, Oman","2026-03-16","https://careers.oq.com/job/Muscat-Advisor-Security-&-Crisis-Management/1374006033/"
