"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","OQ Group","Engineer Mechanical & Piping","Mechanical Engineering","Duqm, Oman","2026-03-30","https://careers.oq.com/job/Duqm-Engineer-Mechanical-&-Piping/1378848833/"
"Oman","OQ Group","Lead Engineer Mechanical Static","Mechanical Engineering","Muscat, Oman","2026-03-30","https://careers.oq.com/job/Muscat-Lead-Engineer-Mechanical-Static/1378953533/"
"Oman","OQ Group","Safety Officer -RPI","HSE","Sohar, Oman","2026-03-18","https://careers.oq.com/job/Sohar-Safety-Officer-RPI/1203865101/"
"Oman","OQ Group","DPC Director","Management","Duqm, Oman","2026-03-18","https://careers.oq.com/job/Duqm-DPC-Director/1374986833/"
"Oman","OQ Group","Team Lead Olefin Cracker & NGLE (Process Engineering)","Operations & Production","Sohar, Oman","2026-03-17","https://careers.oq.com/job/Sohar-Team-Lead-Olefin-Cracker-&-NGLE-(Process-Engineering)/1220439401/"
"Oman","OQ Group","Lead Engineer, Environmental","HSE","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Engineer%2C-Environmental/1374397933/"
"Oman","OQ Group","Principal Commercial Oman New Ventures","Commercial & Business","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Commercial-Oman-New-Ventures/1374396433/"
"Oman","OQ Group","Principal Geoscientist New Ventures (E&P)","Commercial & Business","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Geoscientist-New-Ventures-(E%26P)/1374393733/"
"Oman","OQ Group","Principal Drilling Engineer New Ventures","Drilling & Wells","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Drilling-Engineer-New-Ventures/1374394833/"
"Oman","OQ Group","Principal Subsurface Engineer New Ventures","Geoscience & Reservoir","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Subsurface-Engineer-New-Ventures/1374395533/"
"Oman","OQ Group","Lead Process Safety Engineer","Operations & Production","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Process-Safety-Engineer/1374390433/"
"Oman","OQ Group","Treasury and Insurance Manager","Finance & Accounting","Muscat, Oman","2026-03-10","https://careers.oq.com/job/Muscat-Treasury-and-Insurance-Manager/1367424033/"
