"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","OQ Group","Safety Officer -RPI","HSE","Sohar, Oman","2026-03-18","https://careers.oq.com/job/Sohar-Safety-Officer-RPI/1203865101/"
"Oman","OQ Group","DPC Director","Other","Duqm, Oman","2026-03-18","https://careers.oq.com/job/Duqm-DPC-Director/1374986833/"
"Oman","OQ Group","Team Lead Olefin Cracker & NGLE (Process Engineering)","Process & Chemical","Sohar, Oman","2026-03-17","https://careers.oq.com/job/Sohar-Team-Lead-Olefin-Cracker-&-NGLE-(Process-Engineering)/1220439401/"
"Oman","OQ Group","Lead Engineer, Environmental","HSE","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Engineer,-Environmental/1374397933/"
"Oman","OQ Group","Sr. Specialist, Fire & Emergency","HSE","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Sr.-Specialist,-Fire-&-Emergency/1374398633/"
"Oman","OQ Group","Lead Engineer, Material & Corrosion","Mechanical & Integrity","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Lead-Engineer,-Material-&-Corrosion/1374399433/"
"Oman","OQ Group","Principal Commercial Oman New Ventures","Finance & Accounting","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Principal-Commercial-Oman-New-Ventures/1374397733/"
"Oman","OQ Group","Manager, Assets Integrity","Mechanical & Integrity","Muscat, Oman","2026-03-17","https://careers.oq.com/job/Muscat-Manager,-Assets-Integrity/1374398933/"
"Oman","OQ Group","Advisor Security & Crisis Management","Legal & Compliance","Muscat, Oman","2026-03-16","https://careers.oq.com/job/Muscat-Advisor-Security-&-Crisis-Management/1374006033/"
"Oman","OQ Group","OQGN, Head of Project Services","Project Management","Office, Oman","2026-03-11","https://careers.oq.com/job/Office-OQGN,-Head-of-Project-Services/1372365433/"
"Oman","OQ Group","HSSE Engineer","HSE","Duqm, Oman","2026-03-06","https://careers.oq.com/job/Duqm-HSSE-Engineer/1223092001/"
"Oman","OQ Group","Control & Instrumentation Engineer","Electrical & Instrumentation","Duqm, Oman","2026-03-06","https://careers.oq.com/job/Duqm-Control-&-Instrumentation-Engineer/1247350801/"
"Oman","OQ Group","Sr Specialist Demand Manufacturing Execution System","IT & Digital","Sohar, Oman","2026-03-06","https://careers.oq.com/job/Sohar-Sr-Specialist-Demand-Manufacturing-Execution-System/1262328901/"
"Oman","OQ Group","Specialist Cybersecurity","IT & Digital","Muscat, Oman","2026-03-04","https://careers.oq.com/job/Muscat-Specialist-Cybersecurity/1369969433/"
"Oman","OQ Group","ISG and Business Process","Process & Chemical","Muscat, Oman","2026-03-03","https://careers.oq.com/job/Muscat-ISG-and-Business-Process/1369471533/"
"Oman","OQ Group","Warehouse Supervisor - Musandam","Supply Chain & Logistics","Musandam, Oman","2026-02-22","https://careers.oq.com/job/Musandam-Warehouse-Supervisor-Musandam/1366577333/"
"Oman","OQ Group","Warehouse Supervisor - Salalah","Supply Chain & Logistics","Salalah, Oman","2026-02-22","https://careers.oq.com/job/Salalah-Warehouse-Supervisor-Salalah/1366567933/"
"Oman","OQ Group","HSE Officer - Salalah","HSE","Salalah, Oman","2026-02-22","https://careers.oq.com/job/Salalah-HSE-Officer-Salalah/1366567733/"
