"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","OQ Group","OQGN, Head of Project Services","Project Management","Office, Oman","2026-03-11","https://careers.oq.com/job/Office-OQGN%2C-Head-of-Project-Services/1372365433/"
"Oman","OQ Group","Control & Instrumentation Engineer","Engineering","Duqm, Oman","2026-03-06","https://careers.oq.com/job/Duqm-Control-&-Instrumentation-Engineer/1247350801/"
"Oman","OQ Group","Sr Specialist Demand Manufacturing Execution System","General","Sohar, Oman","2026-03-06","https://careers.oq.com/job/Sohar-Sr-Specialist-Demand-Manufacturing-Execution-System/1262328901/"
"Oman","OQ Group","HSSE Engineer","HSE","Duqm, Oman","2026-03-06","https://careers.oq.com/job/Duqm-HSSE-Engineer/1223092001/"
"Oman","OQ Group","Specialist Cybersecurity","IT & Digital","Muscat, Oman","2026-03-04","https://careers.oq.com/job/Muscat-Specialist-Cybersecurity/1369969433/"
"Oman","OQ Group","ISG and Business Process","Process & Chemical","Muscat, Oman","2026-03-03","https://careers.oq.com/job/Muscat-ISG-and-Business-Process/1369471533/"
"Oman","OQ Group","Manager Digital Delivery","IT & Digital","Muscat, Oman","2026-03-01","https://careers.oq.com/job/Muscat-Manager-Digital-Delivery/1279208201/"
"Oman","OQ Group","Sr. Specialist Procurement Performance Management","Supply Chain & Logistics","Muscat, Oman","2026-03-01","https://careers.oq.com/job/Muscat-Sr_-Specialist-Procurement-Performance-Management/1368882533/"
"Oman","OQ Group","Chief Financial Officer","Management","Muscat, Oman","2026-03-01","https://careers.oq.com/job/Muscat-Chief-Financial-Officer/1368882833/"
"Oman","OQ Group","Expert Contract Engineer","Engineering","Muscat, Oman","2026-03-01","https://careers.oq.com/job/Muscat-Expert-Contract-Engineer/1368882433/"
"Oman","OQ Group","Chief Operating Officer","Management","Muscat, Oman","2026-03-01","https://careers.oq.com/job/Muscat-Chief-Operating-Officer/1368883333/"
"Oman","OQ Group","Expert Business Analyst","IT & Digital","Muscat, Oman","2026-02-28","https://careers.oq.com/job/Muscat-Expert-Business-Analyst/1277408601/"
"Oman","OQ Group","OQ8 VP Supply Chain Management","Supply Chain & Logistics","Muscat, Oman","2026-02-19","https://careers.oq.com/job/Muscat-OQ8-VP-Supply-Chain-Management/1365807833/"
"Oman","OQ Group","OQ8 Chief Commercial Officer","Sales & Marketing","Muscat, Oman","2026-02-19","https://careers.oq.com/job/Muscat-OQ8-Chief-Commercial-Officer/1365813033/"
"Oman","OQ Group","OQ8 VP Corporate Planning","Management","Muscat, Oman","2026-02-19","https://careers.oq.com/job/Muscat-OQ8-VP-Corporate-Planning/1365809733/"
"Oman","OQ Group","OQ8 Head of Legal","Legal & Compliance","Muscat, Oman","2026-02-19","https://careers.oq.com/job/Muscat-OQ8-Head-of-Legal/1365811033/"
