"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Shell","Commercial Operator - Nat Gas Scheduler","Gas & LNG","Houston - One Thousand Main, United States","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"Nigeria","Shell","Production Technologist","Supply Chain & Logistics","Lagos, Nigeria","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Production-Technologist_R198120-1"
"Republic of Congo","Shell","Electrician & Instrumentation Technician","Engineering & Operations","Congo Packaging Plant, Republic of Congo","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"Malaysia","Shell","B2C Indirect Channel Acc Mgr East Coast","Sales & Marketing","Kuala Lumpur - Menara Shell, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/B2C-Indirect-Channel-Acc-Mgr-East-Coast_R196135-1"
"India","Shell","Engineer - Process Data SSW","IT & Digital","SHELL CENTRE – CHENNAI, India","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194056-1"
"Singapore","Shell","LNG Trader (Japanese Speaking)","Gas & LNG","Singapore - Metropolis, Singapore","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Trader_R198498"
"Netherlands","Shell","Materials and Corrosion Engineer","Supply Chain & Logistics","Assen, Netherlands","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Materials-and-Corrosion-Engineer_R196105-1"
"Malaysia","Shell","Rotating Equipment Intern","Internship/Graduate","Miri, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Rotating-Equipment-Intern_R199658"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","Engineering & Operations","Cyberjaya-Wisma Shell, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"United Kingdom","Shell","Senior Market Risk Analyst – Gas","Legal & Compliance","London York Road, United Kingdom","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Market-Risk-Analyst---Gas_R200290"
"United Kingdom","Shell","Senior Forecasting Modelling Specialist","Engineering & Operations","Milton Keynes, United Kingdom","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Senior-Forecasting-Modelling-Specialist_R198469-1"
"Canada","Shell","Upgrader Analyzer Technician","Engineering & Operations","Scotford - Refinery, Canada","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Upgrader-Analyzer-Technician_R200280"
"India","Shell","Subsidiary Governance Manager","Legal & Compliance","SHELL CENTRE – CHENNAI, India","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Manager_R198058"
"India","Shell","Engineer - CMMS","Engineering & Operations","SHELL CENTRE – CHENNAI, India","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---CMMS_R200264"
"India","Shell","IDT Assurance Analyst","Engineering & Operations","Bangalore RMZ-ECO WORLD, India","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Assurance-Analyst_R190567"
"Qatar","Shell","Oman Shell Summer Internship 2026","Internship/Graduate","Salam - Square, Qatar","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Salam---Square/Oman-Shell-Summer-Internship-2026_R199637"
"Trinidad & Tobago","Shell","SC Materials Management Lead","Supply Chain & Logistics","Port of Spain - St. Clair Avenue, Trinidad & Tobago","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Materials-Management-Lead_R196731-1"
"Trinidad & Tobago","Shell","SC Commercial Lead","Sales & Marketing","Port of Spain - St. Clair Avenue, Trinidad & Tobago","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-of-Spain---St-Clair-Avenue/SC-Commercial-Lead_R196729"
"India","Shell","Digital Analyst","IT & Digital","SHELL CENTRE – CHENNAI, India","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Digital-Analyst_R198664"
"India","Shell","Cost Engineer","Engineering & Operations","SHELL CENTRE – CHENNAI, India","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743"
"India","Shell","Engineer - Cost Estimation","Engineering & Operations","SHELL CENTRE – CHENNAI, India","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"United States","Shell","Director, Regulatory Affairs","Legal & Compliance","California - San Diego, United States","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/California---San-Diego/Director--Regulatory-Affairs_R198521"
"France","Shell","Drum Filling Operator","Engineering & Operations","Nanterre - Quentin, France","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Nanterre---Quentin/Drum-Filling-Operator_R200193"
"Philippines","Shell","SC Procurement Analyst","Supply Chain & Logistics","Dela Rosa - Street office, Philippines","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/SC-Procurement-Analyst_R198937-1"
"Philippines","Shell","Project Development Advisor","Engineering & Operations","Manila - The Finance Centre BGC, Philippines","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Project-Development-Advisor_R188443-1"
"Thailand","Shell","Occupational Health Lead Thailand","Engineering & Operations","Bangkok, Thailand","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangkok/Occupational-Health-Lead-Thailand_R196847-1"
"Malaysia","Shell","Engineer - Intern","Internship/Graduate","Kota Kinabalu – Plaza Shell, Malaysia","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kota-Kinabalu--Plaza-Shell/AI---Digital-Engineering-Intern---Sabah-Deepwater_R197705"
"India","Shell","Project Manager (RPA, Power Automate)","Engineering & Operations","SHELL CENTRE – CHENNAI, India","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/DTA---Project-Mgr---Access-Management_R198517-1"
"Global","Shell","Credit Data Analytics Lead","IT & Digital","Multiple Locations","2026-03-25","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Credit-Data-Analytics-Lead_R194186-1"
"India","Shell","IDT Process Analyst - User Services","Engineering & Operations","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Process-Analyst---User-Services_R198086"
"Global","Shell","Commissioning Manager","Engineering & Operations","Multiple Locations","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark-Odense/Commissioning-Manager_R198522"
"India","Shell","Subsidiary Governance Associate/Analyst","Legal & Compliance","SHELL CENTRE – CHENNAI, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Subsidiary-Governance-Associate_R198062"
"India","Shell","DevOps Engineer IAS","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1"
"India","Shell","IT Operations Engineer - Treasury","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IT-Operations-Engineer---Treasury_R197426-1"
"United Kingdom","Shell","Registrations Analyst - Energy","Engineering & Operations","Milton Keynes, United Kingdom","2026-03-24","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Registrations-Analyst---Energy_R199298"
"United States","Shell","Sr Trader","Sales & Marketing","Houston - One Thousand Main, United States","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Trader_R199546-1"
"Global","Shell","Shell Graduate Programme 2026 - Qatar","Internship/Graduate","Multiple Locations","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165"
"Republic of Congo","Shell","Hourly Operator","Engineering & Operations","Congo Packaging Plant, Republic of Congo","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Hourly-Operator_R195648"
"Brazil","Shell","Gas & Power Commercial Ops Sr. Analyst","Sales & Marketing","Sao Paulo - ShellNewEnergiesOffice Downstream, Brazil","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Sao-Paulo---ShellNewEnergiesOffice-Downstream/Gas---Power-Commercial-Ops-Sr-Analyst_R198916"
"Global","Shell","Einsatzkraft Werkfeuerwehr B1 (w/m/d)","HR & Talent","Multiple Locations","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wesseling---Ludwigshafener/Einsatzkraft-Werkfeuerwehr-B1--w-m-d-_R199725"
"India","Shell","KAM Metals, South and West, Direct Ind.","Engineering & Operations","Mumbai - Trent House - BKC, India","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Mumbai---Trent-House---BKC/KAM-Metals--South-and-West--Direct-Ind_R195685-1"
"United Kingdom","Shell","Crew Personnel Officer","Engineering & Operations","Isle of Man, United Kingdom","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Isle-of-Man/Crew-Personnel-Officer_R199502"
"United Kingdom","Shell","PPA Sales Origination Manager","Sales & Marketing","London - Shell Centre, United Kingdom","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/PPA-Sales-Origination-Manager_R195330-1"
"United Kingdom","Shell","MENA Business Development Manager - EED","Sales & Marketing","London York Road, United Kingdom","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/MENA-Business-Development-Manager---EED_R172541-2"
"United Kingdom","Shell","Senior Credit Data Scientist","IT & Digital","London York Road, United Kingdom","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Credit-Data-Scientist_R195786-1"
"Global","Shell","Sr Tech Specialist- Scheduling Advisor","Engineering & Operations","Multiple Locations","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Tech-Specialist--Scheduling-Advisor_R196921-1"
"Philippines","Shell","Customer Success Specialist (French Speaker)","Sales & Marketing","Dela Rosa - Street office, Philippines","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--French-Speaker-_R194052"
"Singapore","Shell","Commercial Gas Operator","Sales & Marketing","Singapore - Metropolis, Singapore","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Commercial-Gas-Operator_R195317-1"
"Philippines","Shell","Project Analyst- Accounting","Finance","Dela Rosa - Street office, Philippines","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Project-Analyst--Accounting_R198040"
"Singapore","Shell","Marine Security Advisor","Engineering & Operations","Singapore - Metropolis, Singapore","2026-03-23","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/Marine-Security-Advisor_R198753-1"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","Engineering & Operations","Denmark - Trige, Denmark","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"Germany","Shell","Anlagenfahrer (m/w/d)","Engineering & Operations","Leuna, Germany","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Leuna/Anlagenfahrer--m-w-d-_R180402"
"United Kingdom","Shell","Freight Lead Software Engineer","IT & Digital","London - Shell Centre, United Kingdom","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"United Kingdom","Shell","SAP Tax Consultant","IT & Digital","London - Shell Centre, United Kingdom","2026-03-20","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"Germany","Shell","Shell Assessed Internship Programme - Commercial - Germany","Sales & Marketing","Hamburg, Germany","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"Denmark","Shell","Driftsassistent til Lolland","Engineering & Operations","Denmark - Lolland, Denmark","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"Global","Shell","Senior Risk Manager","Legal & Compliance","Multiple Locations","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1"
"Australia","Shell","Automations Support Engineer","Engineering & Operations","Chinchilla, Australia","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chinchilla/Automations-Support-Engineer_R198630"
"India","Shell","Senior Solution Architect - Endur","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Solution-Architect---Endur_R197751"
"China","Shell","B2B Marketing Manager","Sales & Marketing","Shanghai - The Hub, China","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/B2B-Marketing-Manager_R198585-1"
"Philippines","Shell","Controls Assurance Senior Analyst","Engineering & Operations","Dela Rosa - Street office, Philippines","2026-03-19","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1"
"Global","Shell","Environmental Advisor","HSE","Multiple Locations","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Environmental-Advisor_R198012-1"
"United States","Shell","Sr. Solution Architect - Endur","IT & Digital","Houston - One Thousand Main, United States","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Solution-Architect---Endur_R199822"
"Netherlands","Shell","Onderhoudstechnicus Analyzer","Engineering & Operations","Klundert, Netherlands","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Onderhoudstechnicus-Analyzer_R199823"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","IT & Digital","Bangalore RMZ-ECO WORLD, India","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"India","Shell","Account Manager - B2C OEM","Finance","Gurgaon - Two Horizon center, India","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Gurgaon---Two-Horizon-center/Account-Manager---B2C-OEM_R197301-1"
"Philippines","Shell","Senior Tax Advisor","Finance","Dela Rosa - Street office, Philippines","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431"
"Malaysia","Shell","QGC Reporting Accountant","Finance","Cyberjaya-Wisma Shell, Malaysia","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1"
"Global","Shell","Senior Project Manager","Engineering & Operations","Multiple Locations","2026-03-18","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1"
"United Kingdom","Shell","Customer Experience Account Manager","Finance","Milton Keynes, United Kingdom","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1"
"Global","Shell","Software Engineer - ERP MDG","IT & Digital","Multiple Locations","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"Netherlands","Shell","Trading Operator","Sales & Marketing","Rotterdam - Weena, Netherlands","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
"United Kingdom","Shell","Commercial Territory Manager","Sales & Marketing","London - Shell Centre, United Kingdom","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"Netherlands","Shell","STR Operations Development Program","Engineering & Operations","Rotterdam, Netherlands","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"Global","Shell","Project Manager - Soil Carbon & Agronomy","Engineering & Operations","Multiple Locations","2026-03-17","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Brisbane---George-Street/Project-Manager---Soil-Carbon---Agronomy_R197314-1"
