"Country","Company","Title","Category","Location","Date Posted","Link"
"Denmark","Shell","Chauffør til Shell Aarhus Biogas","Other","Denmark - Trige","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Trige/Chauffr-til-Shell-Aarhus-Biogas_R188927"
"Germany","Shell","Anlagenfahrer (m/w/d)","Other","Leuna","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Leuna/Anlagenfahrer--m-w-d-_R180402"
"UK","Shell","Freight Lead Software Engineer","IT & Digital","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310"
"UK","Shell","SAP Tax Consultant","Finance & Accounting","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"Germany","Shell","Shell Assessed Internship Programme - Commercial - Germany","Commercial & Business","Hamburg","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg/Shell-Assessed-Internship-Programme--April-2026----Commercial---Germany_R192776"
"Denmark","Shell","Driftsassistent til Lolland","Other","Denmark - Lolland","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Lolland/Driftsassistent-til-Lolland_R196049"
"2 Locations","Shell","Senior Risk Manager","HSE","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/E-C-Risk-Governance-Lead_R177658-1"
"Australia","Shell","Automations Support Engineer","Other","Chinchilla","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Chinchilla/Automations-Support-Engineer_R198630"
"India","Shell","Senior Solution Architect - Endur","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Solution-Architect---Endur_R197751"
"China","Shell","B2B Marketing Manager","Commercial & Business","Shanghai - The Hub","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai---The-Hub/B2B-Marketing-Manager_R198585-1"
"Philippines","Shell","Controls Assurance Senior Analyst","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Controls-Assurance-Senior-Analyst_R196641-1"
"7 Locations","Shell","Environmental Advisor","HSE","7 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Environmental-Advisor_R198012-1"
"USA","Shell","Sr. Solution Architect - Endur","IT & Digital","Houston - One Thousand Main","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Solution-Architect---Endur_R199822"
"India","Shell","PLM Team Lead","Other","SHELL CENTRE - CHENNAI","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1"
"Netherlands","Shell","Onderhoudstechnicus Analyzer","Other","Klundert","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Klundert/Onderhoudstechnicus-Analyzer_R199823"
"Philippines","Shell","Customer Success Specialist (French Speaker)","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Customer-Success-Specialist--French-Speaker-_R194052"
"India","Shell","Sr Platform Security and Risk Adv(Cloud)","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Platform-Security-and-Risk-Adv-Cloud-_R188267"
"Gurgaon - Two Horizon center","Shell","Account Manager - B2C OEM","Other","Gurgaon - Two Horizon center","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Gurgaon---Two-Horizon-center/Account-Manager---B2C-OEM_R197301-1"
"Philippines","Shell","Engineer - CMMS","Other","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Engineer---CMMS_R199789"
"Philippines","Shell","Senior Tax Advisor","Finance & Accounting","Dela Rosa - Street office","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Senior-Tax-Adviser--Philippines_R198431"
"Malaysia","Shell","QGC Reporting Accountant","Other","Cyberjaya-Wisma Shell","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1"
"2 Locations","Shell","Senior Project Manager","Project Management","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1"
"Malaysia","Shell","HSSE Advisor - Operational Safety","HSE","Bintulu","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/HSSE-Advisor---Operational-Safety_R197484-1"
"UK","Shell","Customer Experience Account Manager","Other","Milton Keynes","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1"
"2 Locations","Shell","Software Engineer - ERP MDG","IT & Digital","2 Locations","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1"
"India","Shell","Security Engineer","Other","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Security-Engineer_R192561"
"Netherlands","Shell","Trading Operator","Operations & Production","Rotterdam - Weena","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
"UK","Shell","Commercial Territory Manager","Commercial & Business","London - Shell Centre","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"Netherlands","Shell","STR Operations Development Program","Operations & Production","Rotterdam","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"India","Shell","DevOps Engineer IAS","IT & Digital","Bangalore RMZ-ECO WORLD","2026-03-21","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/DevOps-Engineer-IAS_R194111-1"
