Country,Company,Title,Category,Location,Date Posted,Link
"Canada","Shell","Production Team Member - UPGS","Operations & Technical","Scotford - Refinery","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Production-Team-Member---UPGS_R199244"
"United States","Shell","Staff Well Site Supervisor","Drilling & Well Services","Mars","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Mars/Staff-Well-Site-Supervisor_R197223-1"
"Multiple","Shell","Qatar Shell Internship Experience 2026","General","2 Locations","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Qatar---Ras-Laffan/Qatar-Shell-Internship-Experience-2026_R198844"
"Canada","Shell","Lubricants Technical Advisor - Mining","General","Calgary – Shell Bow Building","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---Mining_R198867"
"Canada","Shell","Lubricants Technical Advisor - West","General","Calgary – Shell Bow Building","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/Lubricants-Technical-Advisor---West_R198765"
"India","Shell","Engineer - Cost Estimation","Engineering","SHELL CENTRE – CHENNAI","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Cost-Estimation_R198746"
"India","Shell","Security Engineer","Engineering","Bangalore RMZ-ECO WORLD","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Security-Engineer_R192561"
"United Kingdom","Shell","Senior Principal Engineer","Engineering","London - Shell Centre","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-Principal-Engineer_R197055"
"Netherlands","Shell","STR Operations Development Program","General","Rotterdam","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857"
"Netherlands","Shell","Trading Operator","Sales & Marketing","Rotterdam - Weena","Posted 2 Days Ago","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855"
