"Country","Company","Title","Category","Location","Date Posted","Link"
"Philippines","Shell","Terminal Operations Administrator","Management","Tabangao Batangas, Philippines","2026-03-30","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Tabangao-Batangas/Terminal-Operations-Administrator_R199976-1"
"Germany","Shell","Produktionsfacharbeiter Chemie (w/m/d)","General","Hamburg - Grasbrook Nord, Germany","2026-03-30","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Hamburg---Grasbrook-Nord/Produktionsfacharbeiter-Chemie--w-m-d-_R199530"
"Nigeria","Shell","Construction Safety & Env Specialist","HSE & Sustainability","Lagos, Nigeria","2026-03-30","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Construction-Safety---Env-Specialist_R198554"
"UK","Shell","PLM Team Lead","Management","SHELL CENTRE – CHENNAI, UK","2026-03-30","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/PLM-Team-Lead_R196291-1"
"Australia","Shell","Land Access Advisor","General","Wandoan - Woleebee Creek, Australia","2026-03-30","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Wandoan---Woleebee-Creek/Land-Access-Advisor_R196092-1"
"Nigeria","Shell","Finance Advisor/Analyst","Finance & Accounting","Lagos, Nigeria","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Finance-Advisor-Analyst_R200408"
"Canada","Shell","B2B Key Account Manager","Finance & Accounting","Calgary – Shell Bow Building, Canada","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Calgary--Shell-Bow-Building/B2B-Key-Account-Manager_R198935-1"
"USA","Shell","Senior Derivatives Trader","Business & Operations","Houston - One Thousand Main, USA","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Sr-Trader_R199546-1"
"Nigeria","Shell","Reservoir Engineer","Geosciences","Lagos, Nigeria","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Reservoir-Engineer_R200372"
"UK","Shell","Engineer - PACO Process Control","Engineering & Technical","SHELL CENTRE – CHENNAI, UK","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---PACO-Process-Control_R199998"
"USA","Shell","Commercial Operator - Nat Gas Scheduler","Business & Operations","Houston - One Thousand Main, USA","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Houston---One-Thousand-Main/Commercial-Operator---Nat-Gas-Scheduler_R197972"
"Nigeria","Shell","Production Technologist","Operations & Maintenance","Lagos, Nigeria","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Production-Technologist_R198120-1"
"Congo","Shell","Electrician & Instrumentation Technician","Engineering & Technical","Congo Packaging Plant, Congo","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Congo-Packaging-Plant/Electrician---Instrumentation-Technician_R196237"
"Malaysia","Shell","B2C Indirect Channel Acc Mgr East Coast","General","Kuala Lumpur - Menara Shell, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/B2C-Indirect-Channel-Acc-Mgr-East-Coast_R196135-1"
"UK","Shell","Engineer - Process Data SSW","Engineering & Technical","SHELL CENTRE – CHENNAI, UK","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---Process-Data-SSW_R194056-1"
"Singapore","Shell","LNG Trader (Japanese Speaking)","Business & Operations","Singapore - Metropolis, Singapore","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Singapore---Metropolis/LNG-Trader_R198498"
"Netherlands","Shell","Materials and Corrosion Engineer","Supply Chain & Logistics","Assen, Netherlands","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Materials-and-Corrosion-Engineer_R196105-1"
"Malaysia","Shell","Rotating Equipment Intern","General","Miri, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Miri/Rotating-Equipment-Intern_R199658"
"Malaysia","Shell","Sr Tech Specialist- Scheduling Advisor","General","Cyberjaya-Wisma Shell, Malaysia","2026-03-27","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Sr-Tech-Specialist--Scheduling-Advisor_R198668"
"UK","Shell","Senior Market Risk Analyst – Gas","Legal & Compliance","London York Road, UK","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London-York-Road/Senior-Market-Risk-Analyst---Gas_R200290"
"UK","Shell","Senior Forecasting Modelling Specialist","General","Milton Keynes, UK","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Senior-Forecasting-Modelling-Specialist_R198469-1"
"Canada","Shell","Upgrader Analyzer Technician","Engineering & Technical","Scotford - Refinery, Canada","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Scotford---Refinery/Upgrader-Analyzer-Technician_R200280"
"UK","Shell","Engineer - CMMS","Engineering & Technical","SHELL CENTRE – CHENNAI, UK","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---CMMS_R200264"
"India","Shell","IDT Assurance Analyst","Engineering & Technical","Bangalore RMZ-ECO WORLD, India","2026-03-26","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/IDT-Assurance-Analyst_R190567"
