Country,Company,Title,Category,Location,Date Posted,Link
Other,Shell,QGC Reporting Accountant,Finance & Accounting,Cyberjaya-Wisma Shell,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/QGC-Reporting-Accountant_R198881-1
Other,Shell,Senior Project Manager,Management,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Project-Manager_R195587-1
China,Shell,Senior Portfolio Manager,Management,Shanghai,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shanghai/Senior-Portfolio-Manager_R195591-1
Malaysia,Shell,HSSE Advisor - Operational Safety,HSE,Bintulu,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/HSSE-Advisor---Operational-Safety_R197484-1
Other,Shell,Customer Experience Account Manager,Finance & Accounting,Milton Keynes,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Customer-Experience-Account-Manager_R199195-1
Other,Shell,Software Engineer - ERP MDG,Engineering & Technical,2 Locations,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Software-Engineer---ERP-MDG_R186902-1
India,Shell,Security Engineer,Engineering & Technical,Bangalore RMZ-ECO WORLD,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Security-Engineer_R192561
Other,Shell,Trading Operator,Field Operations,Rotterdam - Weena,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Trading-Operator_R177855
UK,Shell,Commercial Territory Manager,Sales & Commercial,London - Shell Centre,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932
Other,Shell,STR Operations Development Program,Other,Rotterdam,2026-03-18,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam/STR-Operations-Development-Program_R177857
