Country,Company,Title,Category,Location,Date Posted,Link
UK,Shell,Downstream Commercial Assessed Internship Programme 2026 - United Kingdom,Graduate & Internship,London,2026-04-03,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Shell-Assessed-Internship-Programme-2026---United-Kingdom_R182172
Malaysia,Shell,Supply Chain Intern,Graduate & Internship,Cyberjaya,2026-04-03,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cyberjaya-Wisma-Shell/Supply-Chain-Intern_R197463
Malaysia,Shell,Intern – Chemical & Process Engineering,Graduate & Internship,Bintulu,2026-04-03,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bintulu/Intern---Chemical---Process-Engineering_R197544
Multiple,Shell,Jr. Category Manager PL & Be(Ne)Lux,Supply Chain,3 Locations,2026-04-03,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rotterdam---Weena/Jr-Category-Manager-PL---Be-Ne-Lux_R196096-1
India,Shell,Cost Engineer,Mechanical & Structural,SHELL CENTRE – CHENNAI,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Cost-Engineer_R198743
Netherlands,Shell,Assistant Operations Supervisor,Operations & Process,Grijpskerk,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Grijpskerk/Assistant-Operations-Supervisor_R199631-1
Netherlands,Shell,Process Automation & Control Engineer,Operations & Process,Pernis,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Pernis/Process-Automation---Control-Engineer_R194417
Denmark,Shell,Driftsleder til biogasanlæg i Kværs,Management & Administration,Denmark - Kvaers,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Denmark---Kvaers/Driftsleder-til-biogasanlg-i-Kvrs_R198721
Nigeria,Shell,IT Control Systems Engineer Offshore,Electrical & Instrumentation,Lagos,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/IT-Control-Systems-Engineer-Offshore_R199602-1
Nigeria,Shell,Snr Control Systems IT Engineer,Electrical & Instrumentation,Lagos,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Snr-Control-Systems--IT-Engineer_R199553-1
Nigeria,Shell,Field Telecom Engineer,Management & Administration,Lagos,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Lagos/Field-Telecom-Engineer_R199351-1
Multiple,Shell,Materials and Corrosion Engineer,Inspection & Integrity,4 Locations,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Materials-and-Corrosion-Engineer_R196105-1
India,Shell,Advanced Process Control (APC) Engineer,Operations & Process,SHELL CENTRE – CHENNAI,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Advanced-Process-Control--APC--Engineer_R200583
Poland,Shell,Italian Tax Advisor,Finance & Accounting,Shell Business Operations-DOT,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Italian-Tax-Advisor_R193847-2
Philippines,Shell,Analyst - Accounts Payable (Mandarin),Finance & Accounting,Dela Rosa,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Mandarin-_R198662
UK,Shell,Commercial Territory Manager,Management & Administration,London,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932
UK,Shell,SAP Tax Consultant,Finance & Accounting,London,2026-04-02,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461
USA,Shell,Laboratory Technician,Operations & Process,Port Allen,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-Allen/Laboratory-Technician_R198489-1
Brazil,Shell,Maritime Technical Advisor,Management & Administration,Rio De Janeiro,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Maritime-Technical-Advisor_R199677-1
Multiple,Shell,Electrical Maintenance Technicians,Operations & Process,5 Locations,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812
Multiple,Shell,Instrumentatie Maintenance Technicians,Operations & Process,5 Locations,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813
Philippines,Shell,Proj Manager - Commercial Risks and Ops,Management & Administration,Manila - The Finance Centre BGC,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Proj-Manager---Commercial-Risks-and-Ops_R200518
India,Shell,Sr. Functional Analyst - Tax,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950
India,Shell,Senior Engineer - Databricks,Management & Administration,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071
India,Shell,Engineer - CMMS,Management & Administration,SHELL CENTRE – CHENNAI,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---CMMS_R200264
India,Shell,Senior Application Analyst - Finance,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1
India,Shell,Sr. Functional Analyst - Finance (EPPM),Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842
India,Shell,Data Engineer - S/4 Analytics,IT & Digital,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Data-Engineer---S-4-Analytics_R193895
India,Shell,Senior Software Engineer - D365 (C#.NET),IT & Digital,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---D365--C-NET-_R196158
India,Shell,Functional Analyst - Finance,Finance & Accounting,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Functional-Analyst---Finance_R186635
India,Shell,Senior/Software Engineer - Endur,IT & Digital,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Software-Engineer---Endur_R191046
UK,Shell,Freight Lead Software Engineer,IT & Digital,London,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Freight-Lead-Software-Engineer_R188310
Poland,Shell,"Purchasing Specialist (Mobility, CEE)",Supply Chain,Shell Business Operations-DOT,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Purchasing-Specialist--Mobility--CEE-_R200536
Poland,Shell,Senior Direct Tax Specialist,Finance & Accounting,Shell Business Operations-DOT,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Shell-Business-Operations-DOT/Senior-Direct-Tax-Specialist_R192665-2
Multiple,Shell,Senior Detect & Respond Analyst,IT & Digital,2 Locations,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/The-Hague/Senior-Detect---Respond-Analyst_R195854
Malaysia,Shell,Senior Tax Adviser Malaysia,Finance & Accounting,Kuala Lumpur,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Menara-Shell/Senior-Tax-Adviser-Malaysia_R192618-1
India,Shell,Project Manager,Management & Administration,Bangalore RMZ-ECO WORLD,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Project-Manager_R200521
UK,Shell,"Sr Technical Structuring Analyst, Energy",IT & Digital,Milton Keynes,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Milton-Keynes/Sr-Technical-Structuring-Analyst--Energy_R200516
Egypt,Shell,Customer Success Specialist,Management & Administration,Cairo - New Cairo DS,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Cairo---New-Cairo-DS/Customer-Success-Specialist_R200510
Philippines,Shell,Analyst - Accounts Payable (Japanese Speaker),Finance & Accounting,Dela Rosa,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Dela-Rosa---Street-office/Analyst---Accounts-Payable--Japanese-Speaker-_R183318-2
Malaysia,Shell,Shell Scholarship Programme - 2026 - Malaysia,Graduate & Internship,Kuala Lumpur,2026-04-01,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Kuala-Lumpur---Shell-House/Shell-Scholarship-Programme---2026---Malaysia_R182110
