"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Shell","Commercial Territory Manager","Commercial & Business","London - Shell Centre","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Commercial-Territory-Manager_R198932"
"UK","Shell","SAP Tax Consultant","Finance & Accounting","London - Shell Centre","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/London---Shell-Centre/Senior-SAP-Tax-Analyst_R190461"
"USA","Shell","Laboratory Technician","Engineering","Port Allen","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Port-Allen/Laboratory-Technician_R198489-1"
"Brazil","Shell","Maritime Technical Advisor","Engineering","Rio De Janeiro - Ventura Office","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Rio-De-Janeiro---Ventura-Office/Maritime-Technical-Advisor_R199677-1"
"Netherlands","Shell","Electrical Maintenance Technicians","Electrical & Instrumentation","5 Locations","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/Electrical-Maintenance-Technicians_R187812"
"Netherlands","Shell","Instrumentatie Maintenance Technicians","Electrical & Instrumentation","5 Locations","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Assen/E-I-Maintenance-Technicians_R187813"
"Philippines","Shell","Proj Manager - Commercial Risks and Ops","Commercial & Business","Manila - The Finance Centre BGC","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Manila---The-Finance-Centre-BGC/Proj-Manager---Commercial-Risks-and-Ops_R200518"
"India","Shell","Sr. Functional Analyst - Tax","Engineering","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Tax_R198950"
"India","Shell","Senior Engineer - Databricks","IT & Digital","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Engineer---Databricks_R199071"
"India","Shell","Engineer - CMMS","Engineering","SHELL CENTRE – CHENNAI","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Engineer---CMMS_R200264"
"India","Shell","Senior Application Analyst - Finance","Finance & Accounting","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Senior-Application-Analyst---Finance_R192919-1"
"India","Shell","Sr. Functional Analyst - Finance (EPPM)","Finance & Accounting","Bangalore RMZ-ECO WORLD","Posted Today","https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/Bangalore-RMZ-ECO-WORLD/Sr-Functional-Analyst---Finance--EPPM-_R193842"
